id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
3850o_dec2008,A,True,,,20.8700384692,19.6673866609,19.7900385455,19.7800383166,18.5100378588
3850o_oct2009,A+,True,,,21.6046730876,20.2503994024,20.714673698,19.0246731639,19.1546723247
3851_jan2008,A,True,,,20.8638855706,19.5450580187,19.8538853417,19.2438847313,18.4538838158
3851_oct2009,A,True,,,20.5941549105,19.5370604028,19.7841554446,19.2541547579,18.5641542239
3851o_jan2008,A,True,,,20.9602056283,19.493706425,19.7402063149,19.2402063149,18.3402066964
3851o_oct2009,A+,True,,,20.6529216413,19.6211718928,19.872922862,19.2629222516,18.622922862
3852_jan2008,A,True,,,20.6115718688,19.4858497135,19.6415706481,19.4915710296,18.211570343
3852o_jan2008,A,True,,,20.8945897877,19.7406382621,19.814589864,20.2645906269,18.5345910847
3853_jan2008,B,True,seeing>2,Seeing,20.5559906902,19.5858457285,19.5059914531,19.7559914531,18.2759919109
3853o_jan2008,A,True,,,20.9260436873,19.5415874852,19.6760436873,19.7860442977,18.3860446791
3854_jan2008,A++,True,whitelisted (Bright star (mag 3)),Whitelisted (Bright star (mag 3)),20.6530046788,19.4946217918,19.6230058995,19.0030050602,18.2130041447
3854o_jan2008,A++,True,whitelisted (Bright star (mag 3)),Whitelisted (Bright star (mag 3)),20.6488993856,19.484517521,19.5488990042,19.7388995382,18.118898699
3855_nov2012,A,True,,,21.5508636834,20.4758371944,20.3608631494,20.1808628442,19.6008629205
3855o_nov2012,A,True,,,21.1686457401,20.3080951219,20.0886458163,20.9186457401,19.3586462741
3856_dec2008,A,True,,,21.496379725,19.8927329826,20.3463781991,20.4663790383,19.1463793435
3856o_dec2007,B,True,seeing>2,Seeing,21.0450812357,19.7428971436,19.8050795573,20.0050803202,18.7250796335
3857_dec2007,B,True,seeing>2,Seeing,21.0433237048,19.5464640302,19.9033224078,19.7633230181,18.3833238574
3857_dec2008,A,True,,,21.3258453875,19.8921879324,20.0958439379,19.9658447771,18.9458443194
3857_nov2012,A,True,,,21.5112723694,20.4647715297,20.2712725983,21.2012729035,19.4512729035
3857o_nov2012,A,True,,,21.4889105847,20.4379853204,20.3289107373,19.908910661,19.4389113476
3858_dec2007,D,False,seeing>2.5,Seeing,21.257073095,19.2488136276,20.1970736291,19.2770735528,17.957073858
3858_dec2008,A,True,,,21.5246901204,20.0165445154,20.3946909596,20.7246908833,19.1746916462
3858o_dec2007,A,True,,,20.9779275492,19.7336662932,20.0379289225,19.7579282358,18.4579289988
3858o_dec2008,A,True,,,21.4010920759,19.8647829705,20.34109261,20.2210917708,18.84109261
3859_dec2007,A,True,,,21.6591710958,19.936490821,20.2491693411,20.2891702566,18.7491693411
3859o_dec2007,B,True,seeing>2,Seeing,21.2552569692,20.0130219942,20.2052577322,19.5052569692,18.6952575033
3860_dec2007,A,True,,,21.4155929815,20.1200742599,20.2755935919,19.7755935919,18.9655941259
3860o_dec2007,A,True,,,21.4040205012,20.1341639958,20.2040197382,19.7940198908,18.9940206537
3861_dec2007,A,True,,,21.3693594058,20.15677004,20.1293596347,20.5393594821,19.0293592532
3861_dec2008,A,True,,,21.5308898491,20.0191662403,20.3508895439,20.4708903831,19.2008899254
3861o_dec2007,B,True,seeing>2,Seeing,21.1127282614,19.7310318664,20.0527287954,19.2627278799,18.4827271933
3861o_dec2008,A,True,,,21.5091040504,19.9579611874,20.3791029823,20.4691031349,19.1291029823
3862_dec2007,B,True,seeing>2,Seeing,21.0164922058,20.0793524775,20.196492511,20.246491748,18.5764916718
3862_dec2008,A,True,,,21.5457871204,19.9517606447,20.3757870441,20.2157871967,18.9957878833
3862o_dec2007,A,True,,,21.3764747274,19.8872900317,20.2064746511,19.766474117,18.6064742696
3862o_dec2008,A,True,,,21.5180424499,19.9544143055,20.3280438232,19.9680432128,18.9280422973
3863_dec2007,A,True,,,21.5483378389,20.1675436052,20.3183363893,20.2583369234,19.0183371523
3863o_dec2007,A+,True,,,21.6592770807,20.1997982776,20.3992768518,20.269277691,19.0292779199
3864_dec2007,A,True,,,21.7217554473,20.1723913039,20.2417539977,20.2817549132,18.9917539977
3864o_dec2007,A,True,,,21.4849199799,20.1803054655,20.3549208192,20.2749208954,18.8749212769
3865_dec2007,A+,True,,,21.7186548668,20.3356503538,20.5586550194,19.0486547905,19.1086542565
3865o_dec2007,A+,True,,,21.841816114,20.155089459,20.5218145118,19.8018151985,19.0418149696
3866_dec2007,A,True,,,21.7749337979,20.1289958408,20.5649347134,20.2849340267,18.7949342556
3866o_dec2007,A+,True,,,21.7823245963,20.2043236109,20.5723255118,20.0323245963,19.0723255118
3867_dec2007,A,True,,,21.6663391871,20.0241311655,20.4163391871,20.5763390345,19.176339416
3867o_dec2007,B,True,seeing>2,Seeing,21.3248819064,19.9899661566,20.104882593,20.5648816775,19.104882593
3868_dec2007,A,True,,,20.9555104569,19.7895309384,19.8555100755,20.0455106095,18.755509694
3868_dec2008,A,True,,,21.3985022079,19.6920298092,20.2785013687,19.9785021316,18.7885015975
3868o_dec2007,B,True,seeing>2,Seeing,20.9217991235,19.5410267001,20.1217979791,19.381798208,18.4617981317
3869_dec2007,A,True,,,21.5127929802,20.0026671886,20.2827934379,19.7527927513,19.2027935142
3869o_dec2007,B,True,seeing>2,Seeing,20.7434765389,19.7815974578,19.7234779885,20.0234772255,18.5334774544
3870_dec2007,D,False,seeing>2.5,Seeing,21.4530829867,19.36489675,20.1530818423,19.2730826815,18.1130828341
3870_nov2012,A+,True,,,21.5623901473,20.4716844136,20.4123886214,19.692389308,19.3523891555
3870o_dec2007,A,True,,,21.4237935913,20.0364762759,20.2837942017,20.5237939728,18.8837945831
3871_dec2007,A,True,,,21.4257375435,20.0212856243,20.3657380776,20.2457372383,18.885736628
3871o_dec2007,B,True,seeing>2,Seeing,21.4921146202,19.6413634469,20.3121143151,19.7521148491,18.4321151543
3872_dec2007,A,True,,,21.210105623,20.0780599051,20.2001053941,20.4901063096,18.7501065385
3872_dec2008,A,True,,,21.4285400435,19.9611761893,20.3585403486,20.2385395094,18.9485385939
3872o_dec2007,A,True,,,21.0663848439,19.8109862571,20.2763858357,19.9863849202,18.6063857594
3872o_dec2008,A,True,,,21.4741479239,20.0007961209,20.3041478476,20.4841481528,19.0541478476
3873_dec2007,A,True,,,21.3133300283,19.7621189278,20.0333293416,20.0233291127,18.503328655
3873o_dec2007,B,True,seeing>2,Seeing,21.0423468273,19.5743022945,20.1423472088,19.2723463696,18.182346217
3874_dec2007,A,True,,,21.2596786428,19.7025249,19.9596774984,19.7396781851,18.4596774984
3874_dec2008,A,True,,,21.5477139548,19.9246239208,20.4077145652,19.7377144889,18.8677136496
3874o_dec2007,B,True,seeing>2,Seeing,21.1992203298,19.2155218555,19.9592205587,18.9792210165,17.8892208639
3874o_dec2008,A,True,,,21.52652466,19.9756261644,20.3965235919,20.2465239733,18.9065238207
3875_dec2007,A+,True,,,21.7475202207,20.3476487233,20.3875215177,20.2775209073,19.2275216703
3875o_dec2007,A+,True,,,21.7038650344,20.3025788214,20.3838653395,19.7738647292,19.2038650344
3876_dec2007,A+,True,,,21.7904705778,20.2836662843,20.5704712644,20.0304703489,19.2204708829
3876o_dec2007,A+,True,,,21.8175900336,20.3209789151,20.5475895758,19.7775891181,19.3275883551
3877_dec2007,A+,True,,,21.7691403644,20.3005381772,20.6291409747,20.0391408221,19.1691399829
3877o_dec2007,A+,True,,,21.8336453896,20.3370258596,20.6536450845,20.0436444741,19.2236447793
3878_dec2003,D,False,r5sig<20 & i5sig<19,Clouds,19.3871386354,18.8663520361,19.0171397035,19.0671389406,17.8971388643
3878_nov2006c,A+,True,,,20.7596729076,19.1121101634,19.6796729839,20.3196723735,18.6496722972
3878o_dec2003,D,False,r5sig<20 & i5sig<19,Clouds,19.4649378057,18.8888453123,19.1049391027,19.0749384161,18.0649381872
3878o_nov2006c,A+,True,,,21.1628750763,19.8048312975,19.9328755341,20.9028748474,19.1728753052
3878o_oct2005b,A++,True,,,21.5984333009,20.0664937377,20.5484321565,20.7284324617,19.3884323091
3879_dec2007,A,True,,,21.1977583242,19.7526635946,20.1277586293,19.4777590108,18.7477594686
3879_dec2008,A,True,,,21.4647934559,19.8826364845,20.344794524,20.2547943714,18.9647934559
3879o_dec2007,B,True,seeing>2,Seeing,21.2101117354,19.8723861783,20.0201131087,19.9801121932,18.8501130324
3879o_dec2008,A,True,,,21.4232055266,19.9095560177,20.3832065184,20.5132056792,19.0132056792
3880_dec2007,B,True,seeing>2,Seeing,21.0345432253,19.7353751786,20.0345432253,19.9645435305,18.614543149
3880_dec2008,A,True,,,21.2447287557,19.9662775472,20.2947279928,20.4947287557,18.9347292898
3880o_dec2007,B,True,seeing>2,Seeing,21.2386056263,19.8512188129,19.9986058551,20.2286053974,18.8086053211
3880o_dec2008,A,True,,,21.4983730272,19.853798093,20.2783737138,20.2483730272,18.9383735612
3881_dec2007,A,True,,,21.4022262843,20.1077660511,20.3622272761,19.5022266658,18.9922264369
3881o_dec2007,A,True,,,21.4315054875,20.0560394476,20.3015044194,19.5015051823,18.9715044957
3882_dec2007,A,True,,,21.4972804614,20.2246874109,20.3572810717,21.0172809191,19.2472804614
3882o_dec2007,A,True,,,21.3442763421,20.0971315109,20.3042773339,20.2642764184,18.9342764947
3883_dec2007,A+,True,,,21.5616617003,20.2388120856,20.4716615477,20.7816610136,19.1616601744
3883o_dec2007,A+,True,,,21.5936807939,20.1682850471,20.4536814042,20.7836813279,19.1136812516
3884_dec2007,A,True,,,21.5219867742,20.232326918,20.3719852483,19.9919860876,19.0619857824
3884o_dec2007,A+,True,,,21.6085710335,20.2870017829,20.4485711861,19.7585706521,19.2385701943
3885_dec2007,A+,True,,,21.6013775972,20.1307280298,20.4713765291,20.5113774446,19.0113774446
3885o_dec2007,A+,True,,,21.5096761406,20.1323108501,20.4296762169,19.7496759117,19.0096761406
3886_dec2007,A+,True,,,21.7517269687,20.302875142,20.5217274265,20.0217274265,19.1617268162
3886o_dec2007,A+,True,,,21.7282223946,20.299161089,20.5482239967,20.0182233101,19.2382226234
3887_dec2007,A,True,,,21.5626035649,20.1284801765,20.3826051671,20.0126043278,18.9326044041
3887o_dec2007,A+,True,,,21.7047247224,20.2604856376,20.4547247224,20.2647241884,19.0647234254
3888_dec2007,A,True,,,21.6655324958,20.208443156,20.4355329536,20.0255331062,18.9355329536
3888o_dec2007,A,True,,,21.6270008353,20.1556518976,20.3770008353,20.0170002249,18.8570003775
3889_dec2007,A,True,,,21.5375304325,20.1100605551,20.4275298222,21.0375304325,19.4575305088
3889o_dec2007,A,True,,,21.5477484387,19.9574462869,20.467748515,20.027747981,19.1177481335
3890_dec2007,A,True,,,21.1859669814,19.9082452859,20.1559662947,20.4959664473,18.8359665999
3890o_dec2007,A,True,,,21.2272826768,19.9169083118,20.1772834398,20.4972831346,18.857283745
3891_dec2007,A,True,,,21.1421488951,19.9605138029,20.1021479796,20.5221480559,18.9021472167
3891o_dec2007,A,True,,,21.188285565,19.8084753192,20.0582844969,20.0082852598,18.8582856413
3892_dec2007,A,True,,,21.3426117112,20.0871848435,20.1426109483,18.9926113298,18.8826107194
3892o_dec2007,A,True,,,21.3524429525,19.6952938249,20.2024414266,19.2424423421,18.4324428762
3893_dec2007,A,True,,,21.2669636572,20.1230956442,20.1369644964,20.0469643438,18.8869644964
3893o_dec2007,A,True,,,21.1442827648,20.0644017584,20.23428101,19.2742819255,18.7742819255
3894_dec2007,A,True,,,21.302116871,20.0371410876,20.1221165659,20.5221161844,18.8221154214
3894o_dec2007,A,True,,,21.1207637618,19.9268524673,20.1907634566,19.7607631514,18.6107635329
3895_dec2007,A,True,,,21.1923807356,20.125911566,20.1723802778,20.5123804304,18.7723806593
3895o_dec2007,B,True,seeing>2,Seeing,21.2640645504,19.6367081002,20.2140634059,19.2440640926,18.2640645504
3896_dec2007,A,True,,,21.289642996,20.1174062557,20.0996424619,20.0096423093,18.7496420804
3896o_dec2007,A,True,,,21.3684651848,19.8052734344,20.1684644218,19.2784650322,18.4384648796
3897_dec2007,A,True,,,21.4223595529,20.1223637448,20.2323590189,19.9823590189,18.7523594766
3897o_dec2007,A,True,,,21.5439739755,20.1231135481,20.3439751199,19.7439747384,18.7839756539
3898_dec2007,A,True,,,21.4460669677,20.1053320165,20.2860671202,18.9960662047,18.8960658232
3898o_dec2007,A,True,,,21.1037123572,19.8842358255,20.2837126624,19.2237131965,18.513714112
3899_dec2007,A+,True,,,21.5283991044,20.0217970674,20.2883993333,20.0183988755,18.72839796
3899o_dec2007,A,True,,,21.5178937992,19.873037028,20.3778944095,20.0078935703,18.4878931125
3900_nov2007,A,True,,,20.8816088984,19.59612036,19.7716082881,20.0416087458,18.7116088221
3900o_nov2007,A,True,,,20.8996874405,19.7261072942,19.7796866013,20.2896868302,18.6796862198
3901_nov2007,A,True,,,20.8548057759,19.661718479,19.8148067677,20.0348060811,18.7748058522
3901o_nov2007,A,True,,,20.826298154,19.5474676907,19.8362983829,19.7762989169,18.5362991458
3902_nov2007,A+,True,,,20.9517580577,19.7914139861,19.9017588206,20.3217588969,18.7017580577
3902o_nov2007,A,True,,,20.9748242671,19.7598908923,19.8748238857,20.3248246486,18.6748250301
3903_nov2007,A+,True,,,20.9918470738,19.8103840326,19.921847379,19.5618467686,18.7618475316
3903o_nov2007,A+,True,,,20.9753823861,19.8473040591,19.925383149,19.0753827676,18.735382615
3904_nov2007,A,True,,,20.9301518241,19.8725320481,19.8601521293,19.8301514426,18.8301514426
3904o_nov2007,A+,True,,,20.9256295036,19.7900036839,19.9256295036,20.0756291222,18.8256291222
3905_nov2007,A,True,,,20.7247042097,19.6752607183,19.6947035231,20.0647043623,18.6347040571
3905o_nov2007,A,True,,,20.6935645284,19.5809676069,19.7635642232,20.0535651388,18.533564681
3906_nov2007,A,True,,,20.7321909225,19.6799931774,19.7221906936,20.0521906173,18.6421907699
3906o_nov2007,A,True,,,20.8176108584,19.6648077875,19.8276110872,20.0576106295,18.767609714
3907_nov2007,A+,True,,,20.9408187126,19.8042202443,19.8708190177,18.8108195518,18.6308192466
3907o_nov2007,A+,True,,,20.8773008719,19.8594290468,19.8473020926,18.8073011771,18.5573011771
3908_dec2007,A++,True,,,21.6772920519,20.2627185953,20.5472909838,19.7472917467,19.0972921282
3908o_dec2007,A++,True,,,21.7207922304,20.2073720519,20.560792383,19.510793146,19.0807928408
3909_dec2007,A++,True,,,21.7467306326,20.221305775,20.606731243,19.2667310904,19.0867307852
3909o_dec2007,A++,True,,,21.7379796502,20.1445411454,20.6179807183,19.5179803369,19.0479810235
3910_dec2003,D,False,r5sig<20 & i5sig<19,Clouds,19.3660559713,18.6982066285,19.0760569631,19.0560565054,17.8660559713
3910_nov2006c,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & Noise,Background / Clouds / Inconsistent photometry,19.3511202484,18.8813336849,18.441120401,18.6511194855,17.8711187988
3910o_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.3550793728,18.8250371637,18.9850804409,19.3050801358,17.9350792965
3910o_nov2006c,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,19.5468354528,16.3226305825,18.3368363683,17.0668359106,16.6768365209
3910o_oct2005b,A+,True,,,21.460794798,20.1633086666,20.4807952558,20.5007957136,19.3207954084
3911_nov2007,A++,True,,,20.9110405687,19.7886962038,19.9110405687,19.0710404161,18.8810398821
3911o_nov2007,A++,True,,,20.9016103727,19.756727075,19.9016103727,19.0616102201,18.8416109067
3912_nov2007,A++,True,,,20.9184580773,19.7544759882,19.948458764,19.0984583825,18.7084589929
3912o_nov2007,A++,True,,,20.9634982066,19.864695396,19.9534979777,19.0934973673,18.6634970622
3913_nov2007,A+,True,,,20.8287959424,19.7608761496,19.7587962475,20.3287959424,18.7687964764
3913o_nov2007,A++,True,,,20.9312205888,19.8378322054,19.911220131,20.3412204362,18.9012199022
3914_nov2007,D,False,3914_nov2007,3914_nov2007,20.3568347967,19.6724535649,19.4268344915,18.7068351782,18.3268360174
3914o_nov2007,A,True,,,20.7640972516,19.621463191,19.7540970227,19.8140964886,18.6940956494
3915_nov2007,D,False,i5sig<19,Clouds,20.1844664036,18.762422313,19.3744669376,18.9544668613,17.8144674717
3915o_nov2007,A,True,,,20.8161851258,19.8154011519,19.7061864228,18.5961858124,18.4461861939
3916_dec2008,A,True,,,20.9647976616,19.9845062124,19.8947979667,20.3047978141,18.9947983482
3916_nov2007,D,False,seeing>2.5,Seeing,20.0622509277,19.2815343921,19.2522514617,18.7622516906,18.0322521484
3916o_dec2008,A,True,,,21.0681260956,20.0363974559,19.9881261719,20.3181260956,19.178126706
3916o_nov2007,D,False,r5sig<20 & i5sig<19 & seeing>2,Clouds / Seeing,19.9496556481,18.3650830431,19.0496560296,18.1396561822,17.5696564874
3917_nov2007,D,False,i5sig<19 & seeing>2,Clouds / Seeing,20.4411627963,18.7971765885,19.0611636356,18.5411631778,17.6511637881
3917_nov2012,A,True,,,21.6175130102,20.5575349589,20.4075139257,19.9675133916,19.3975136968
3917o_nov2012,A,True,,,21.6316310571,20.5788124991,20.4416324304,19.7416316675,19.3716308282
3918_dec2007,C,True,Noise,Inconsistent photometry,21.5993312738,20.0956647333,20.4993308923,19.5093311212,18.7693313501
3918o_dec2007,C,True,Noise,Inconsistent photometry,21.670372357,20.1809121863,20.5203727385,19.5103725096,18.8903716703
3919_dec2007,A+,True,,,21.647657937,20.1996765433,20.5076585474,19.4976583185,19.0076585474
3919o_dec2007,A+,True,,,21.5935202182,20.217686334,20.4935198368,19.4935198368,19.0535193027
3920_nov2007,D,False,h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.3950963315,19.4561303464,18.8250966367,19.5350957211,18.3050961789
3920o_nov2007,C,True,Noise,Inconsistent photometry,20.5549728937,19.5468931444,19.2549717493,19.774972207,18.47497297
3921_nov2007,A+,True,,,20.5433407045,19.5007674934,19.5633392549,19.7533397889,18.4833393312
3921o_nov2007,A+,True,,,20.8260682769,19.7059354825,19.7960675903,20.3260682769,18.6860688873
3922_nov2007,A++,True,,,21.0483537956,19.9559130516,20.0383535667,19.3583532615,18.818352346
3922o_nov2007,A++,True,,,21.032768255,19.9351882609,20.0627689417,18.8627681787,18.7227687891
3923_nov2007,A++,True,,,20.9679339459,19.7960862335,19.9679339459,19.5879347851,18.9079344799
3923o_nov2007,A++,True,,,20.990503394,19.8536795225,19.9805031652,19.3305035466,18.9605027074
3924_nov2007,A++,True,,,20.9890417701,19.9087418362,20.0190424567,18.8290419226,18.9690413123
3924o_nov2007,A+,True,,,20.9074009119,19.8751466701,19.9674003778,20.8174007593,18.9674003778
3925_nov2007,A++,True,,,20.983462043,19.9363871249,19.9934622719,19.3234621956,18.9634615852
3925o_nov2007,A++,True,,,20.9708066747,19.8936331268,19.9908071324,19.330807285,18.8708082006
3926_nov2007,A+,True,,,20.9996628575,19.9220747044,19.9396633916,18.849663239,18.6296639257
3926o_nov2007,A+,True,,,20.8976397618,19.8578930823,19.9776396855,18.8376402959,18.4676394566
3927_nov2007,A,True,,,20.9147466542,19.7659051438,19.8047460438,19.3147462727,18.7147458912
3927o_nov2007,A++,True,,,20.9739004298,19.874379111,19.9239011927,20.3139005824,18.8339010401
3928_dec2007,A++,True,,,21.6583369538,20.2022835909,20.5483363434,19.2483371064,19.0783370301
3928o_dec2007,A+,True,,,21.6608736041,20.0249558516,20.5808736804,18.5008737567,18.7308732989
3929_dec2007,A++,True,,,21.6731176285,20.1660789321,20.4931173234,19.2431173234,18.9731168656
3929_nov2012,A+,True,,,21.6020420168,20.4897142857,20.4120414827,19.6720417116,19.1120422457
3929o_dec2007,A++,True,,,21.656562884,20.1743708431,20.5565625025,19.2365628077,18.9965630366
3930_dec2007,A+,True,,,21.5945770337,20.2491882981,20.4245769574,19.2845775677,19.0945770337
