id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
3489o_dec2006,D,False,Double image,Double image,21.301,19.847,20.236,19.991,18.951
3489o_nov2012,A+,True,,,21.4426,20.4127,20.3226,18.9826,19.2226
3490_dec2006,B,True,seeing>2,Seeing,21.1012,19.538,20.1812,19.5412,18.5112
3490_oct2009,A,True,,,20.406,19.428,19.704,19.736,18.376
3490o_dec2006,B,True,seeing>2,Seeing,21.204,19.6552,20.134,19.784,18.624
3490o_oct2009,A+,True,,,20.494,19.416,19.692,19.984,18.414
3491_dec2006,A,True,,,21.091,19.676,20.051,19.481,18.651
3491o_dec2006,B,True,seeing>2,Seeing,20.972,19.508,19.877,18.982,18.442
3492_dec2006,B,True,seeing>2,Seeing,21.171,19.849,19.867,19.971,18.951
3492o_dec2006,A,True,,,20.935,19.831,20.078,18.965,18.695
3493_nov2003,A++,True,,,20.23,19.875,19.971,18.75,18.69
3493o_nov2003,A++,True,,,20.237,19.877,19.967,18.497,18.577
3494_dec2006,B,True,seeing>2,Seeing,20.877,19.383,19.969,19.487,18.247
3494o_dec2006,A,True,,,21.82,20.34,20.582,19.5,19.44
3495_nov2003,A++,True,,,20.242,19.852,19.933,19.732,18.552
3495o_nov2003,A++,True,,,20.221,19.865,19.92,18.731,18.571
3496_dec2006,A++,True,,,21.821,20.349,20.636,20.001,19.591
3496o_dec2006,A++,True,,,21.831,20.348,20.651,20.001,19.591
3497_dec2006,A++,True,,,21.824,20.348,20.658,19.224,19.334
3497o_dec2006,A++,True,,,21.802,20.337,20.668,19.222,19.342
3498_dec2007,A+,True,,,21.62,20.178,20.545,19.24,19.17
3498o_dec2007,A+,True,,,21.645,19.994,20.529,19.495,18.935
3499_dec2007,A+,True,,,21.694,20.207,20.61,19.994,19.264
3499o_dec2007,A+,True,,,21.638,20.151,20.6,19.498,19.048
3500_dec2007,A,True,,,21.456,20.008,20.216,20.236,18.806
3500o_dec2007,A,True,,,21.452,20.125,20.368,18.992,18.962
3501_nov2003,A++,True,,,20.272,19.87,20.016,20.002,18.582
3501o_nov2003,A++,True,,,20.298,19.923,20.021,19.048,18.678
3502_dec2006,A++,True,,,21.816,20.31,20.613,19.996,19.516
3502o_dec2006,A++,True,,,21.804,20.332,20.611,19.744,19.464
3503_dec2006,A++,True,,,21.822,20.325,20.647,20.502,19.652
3503o_dec2006,A++,True,,,21.807,20.313,20.633,19.247,19.547
3504_nov2003,A+,True,,,20.252,19.824,19.923,19.272,18.762
3504o_nov2003,A+,True,,,20.254,19.817,19.949,19.274,18.764
3505_dec2006,A++,True,,,21.806,20.317,20.648,20.256,19.586
3505o_dec2006,A++,True,,,21.815,20.34,20.639,19.755,19.575
3506_dec2006,A++,True,,,21.812,20.319,20.649,20.252,19.492
3506o_dec2006,A++,True,,,21.829,20.306,20.658,19.749,19.499
3507_dec2006,A++,True,,,21.82,20.34,20.64,19.5,19.44
3507o_dec2006,A++,True,,,21.7,20.31,20.59,19.5,19.38
3508_nov2003,A+,True,,,20.224,19.813,19.918,20.234,18.654
3508o_nov2003,A+,True,,,20.216,19.863,19.912,18.726,18.646
3509_dec2006,A++,True,,,21.81,20.31,20.64,19.25,19.5
3509o_dec2006,A++,True,,,21.75,20.28,20.63,19.25,19.49
3510_nov2003,A++,True,,,20.224,19.845,19.913,18.494,18.554
3510o_nov2003,A++,True,,,20.244,19.837,19.911,18.994,18.574
3511_dec2006,A++,True,,,21.758,20.31,20.649,19.988,19.278
3511o_dec2006,A++,True,,,21.713,20.257,20.637,19.503,19.203
3512_dec2007,A,True,,,21.574,19.88,20.441,19.734,18.554
3512_nov2012,A+,True,,,21.4034,20.3739,20.3334,19.7334,19.1134
3512o_dec2007,A+,True,,,21.519,20.148,20.389,19.479,18.899
3513_dec2007,A++,True,,,21.743,20.343,20.613,19.503,19.203
3513o_dec2007,A+,True,,,21.671,20.354,20.572,18.751,19.081
3514_nov2007,B,True,seeing>2,Seeing,20.2577,19.3643,19.7177,19.1977,18.3977
3514_oct2009,A++,True,,,20.742,19.712,19.86,19.962,18.652
3514o_nov2007,B,True,seeing>2,Seeing,20.2806,19.324,19.3406,19.0306,17.8706
3514o_oct2009,A++,True,,,20.844,19.821,19.979,19.254,18.674
3515_nov2007,B,True,seeing>2,Seeing,20.208,19.437,19.311,19.258,17.988
3515o_nov2007,A,True,,,20.538,19.52,19.452,19.288,18.178
3516_nov2003,A++,True,,,20.299,19.824,20.013,19.309,18.669
3516o_nov2003,A++,True,,,20.268,19.777,19.998,20.058,18.748
3517_nov2003,A++,True,,,20.268,19.842,19.974,19.788,18.588
3517o_nov2003,A++,True,,,20.256,19.862,19.993,19.786,18.726
3518_dec2006,A++,True,,,21.78,20.26,20.61,20.25,19.49
3518o_dec2006,A++,True,,,21.77,20.29,20.6,20.5,19.56
3519_dec2006,A++,True,,,21.77,20.25,20.61,20.75,19.55
3519o_dec2006,A++,True,,,21.76,20.21,20.61,20.5,19.54
3520_dec2006,C,True,Noise,Inconsistent photometry,21.746,20.255,20.63,20.496,19.546
3520o_dec2006,C,True,Noise,Inconsistent photometry,21.705,20.248,20.604,19.745,19.535
3521_nov2003,A++,True,,,20.232,19.848,19.923,20.262,18.552
3521o_nov2003,A++,True,,,20.261,19.862,19.967,19.261,18.541
3522_dec2006,A++,True,,,21.719,20.2,20.579,20.759,19.589
3522o_dec2006,A++,True,,,21.709,20.241,20.557,20.259,19.609
3523_dec2006,A++,True,,,21.674,20.197,20.527,20.754,19.534
3523o_dec2006,A++,True,,,21.653,20.204,20.542,19.503,19.413
3524_dec2006,A++,True,,,21.691,20.204,20.564,19.761,19.381
3524o_dec2006,A++,True,,,21.666,20.206,20.536,20.006,19.336
3525_nov2003,A++,True,,,20.216,19.792,19.893,19.976,18.756
3525o_nov2003,A++,True,,,20.217,19.782,19.862,20.227,18.537
3526_dec2006,A++,True,,,21.618,20.216,20.498,19.528,19.658
3526o_dec2006,A++,True,,,21.644,20.206,20.507,19.504,19.754
3527_dec2006,A++,True,,,21.602,20.151,20.517,19.232,19.222
3527o_dec2006,A++,True,,,21.622,20.182,20.512,19.482,19.262
3528_nov2007,B,True,seeing>2,Seeing,20.3126,19.4107,19.3926,19.4626,18.0226
3528_oct2009,A,True,,,20.89,19.852,20.111,18.73,18.56
3528o_nov2007,A,True,,,20.3622,19.3666,19.4622,18.9722,18.0122
3528o_oct2009,A+,True,,,21.018,19.965,20.222,18.988,18.708
3529_nov2007,B,True,seeing>2,Seeing,20.033,19.442,19.12,18.863,17.973
3529_oct2009,A+,True,,,21.0142,19.9543,20.2042,18.7542,18.6142
3529o_nov2007,D,False,r5sig<20 & h5sig<19 & seeing>2,Clouds / Seeing,19.645,19.059,18.899,18.965,17.715
3529o_oct2009,A+,True,,,21.0712,19.9179,20.2812,18.5112,18.6812
3530_dec2007,A,True,,,21.499,20.017,20.334,19.249,18.719
3530o_dec2007,A+,True,,,21.495,20.123,20.325,18.745,18.785
3531_nov2003,A++,True,,,20.267,19.87,20.002,19.057,18.637
3531o_nov2003,A++,True,,,20.286,19.87,20.018,20.056,18.736
3532_nov2003,A++,True,,,20.269,19.897,19.976,20.029,18.829
3532o_nov2003,A++,True,,,20.276,19.857,19.972,19.026,18.836
3533_dec2006,A++,True,,,21.589,20.196,20.442,19.989,19.379
3533o_dec2006,A++,True,,,21.54,20.195,20.466,19.74,19.27
3534_dec2006,A++,True,,,21.542,20.144,20.497,20.492,19.412
3534o_dec2006,A++,True,,,21.534,20.16,20.479,19.744,19.474
3535_dec2006,A++,True,,,21.477,20.141,20.427,19.747,19.447
3535o_dec2006,A+,True,,,21.447,20.109,20.452,21.247,19.437
3536_nov2003,A++,True,,,20.246,19.867,19.933,19.496,18.736
3536o_nov2003,A++,True,,,20.242,19.856,19.917,18.992,18.742
3537_dec2006,A+,True,,,21.318,20.056,20.384,19.978,19.138
3537o_dec2006,A,True,,,21.379,20.007,20.346,20.479,19.159
3538_dec2006,A,True,,,21.286,19.83,20.302,20.226,18.806
3538o_dec2006,A,True,,,21.394,19.986,20.238,20.224,19.114
3539_dec2006,A+,True,,,21.333,19.795,20.264,20.473,19.083
3539o_dec2006,A,True,,,21.299,19.909,20.079,20.479,19.149
3540_nov2003,A++,True,,,20.25,19.883,19.914,20.0,18.91
3540o_nov2003,A++,True,,,20.213,19.809,19.869,20.243,18.863
3541_dec2006,A,True,,,21.378,19.943,20.258,20.978,19.078
3541o_dec2006,A+,True,,,21.34,19.844,20.289,19.73,18.91
3542_dec2006,A,True,,,21.356,19.962,20.247,19.206,19.036
3542o_dec2006,A+,True,,,21.405,19.921,20.327,19.705,19.075
3543_dec2007,A,True,,,21.518,19.953,20.417,19.988,18.638
3543o_dec2007,A+,True,,,21.475,20.175,20.383,18.735,18.835
3544_dec2007,B,True,seeing>2,Seeing,21.15,19.9,20.28,20.0,18.48
3544_oct2009,A++,True,,,20.575,19.529,19.804,18.255,18.385
3544o_dec2007,A,True,,,21.17,20.06,20.1,19.25,18.64
3544o_oct2009,A+,True,,,20.497,19.549,19.784,19.747,18.297
3545_nov2003,A++,True,,,20.313,19.884,20.039,20.073,18.983
3545o_nov2003,A++,True,,,20.321,19.825,20.02,18.821,18.901
3546_nov2003,D,False,Background gradient,Background,20.027,19.58,19.606,18.807,18.567
3546o_nov2003,D,False,Background gradient,Background,20.043,19.596,19.707,18.803,18.533
3547_nov2003,D,False,Background gradient,Background,20.045,19.567,19.704,18.525,18.455
3547o_nov2003,D,False,Background gradient,Background,20.048,19.623,19.707,19.268,18.568
3548_dec2006,A,True,,,21.374,19.95,20.31,20.234,19.414
3548o_dec2006,A,True,,,21.404,19.952,20.339,20.994,19.584
3549_dec2006,A,True,,,21.314,19.902,20.218,20.984,19.344
3549o_dec2006,A,True,,,21.331,19.911,20.28,20.991,19.411
3550_dec2006,A++,True,,,21.73,20.32,20.67,19.75,19.45
3550o_dec2006,A++,True,,,21.77,20.23,20.66,19.5,19.42
3551_dec2006,A++,True,,,21.79,20.29,20.64,19.5,19.39
3551o_dec2006,A++,True,,,21.79,20.26,20.66,19.5,19.3
3552_nov2003,D,False,Background gradient,Background,20.023,19.572,19.679,19.233,18.743
3552o_nov2003,D,False,Background gradient,Background,20.042,19.582,19.671,19.982,18.552
3553_dec2006,A++,True,,,21.73,20.21,20.46,20.0,19.3
3553o_dec2006,A++,True,,,21.76,20.26,20.49,20.0,19.38
3554_nov2003,D,False,Background gradient,Background,20.088,19.601,19.721,19.008,18.568
3554o_nov2003,D,False,Background gradient,Background,20.09,19.61,19.724,19.0,18.5
3555_dec2006,A++,True,,,21.79,20.3,20.63,19.0,19.22
3555o_dec2006,A++,True,,,21.78,20.18,20.63,19.75,19.08
3556_dec2006,A++,True,,,21.76,20.25,20.59,19.5,19.11
3556o_dec2006,A++,True,,,21.78,20.25,20.65,19.0,19.14
3557_dec2007,A,True,,,21.38,19.908,20.41,18.72,18.53
3557o_dec2007,A,True,,,21.481,19.809,20.307,18.721,18.451
3558_dec2007,A,True,,,21.524,20.058,20.471,19.234,18.844
3558o_dec2007,A,True,,,21.522,20.124,20.493,20.482,18.942
3559_dec2007,A,True,,,21.415,19.967,20.324,18.985,18.605
3559o_dec2007,A,True,,,21.324,20.034,20.43,19.234,18.624
3560_nov2003,D,False,Background gradient,Background,20.227,19.786,19.885,19.317,18.687
3560o_nov2003,D,False,Background gradient,Background,20.243,19.812,19.933,19.313,18.533
3561_nov2003,D,False,Background gradient,Background,20.28,19.843,19.926,18.79,18.66
3561o_nov2003,D,False,Background gradient,Background,20.288,19.902,19.974,18.788,18.638
3562_dec2006,A++,True,,,21.83,20.31,20.66,19.75,19.56
3562o_dec2006,A++,True,,,21.66,20.09,20.64,19.5,19.37
3563_nov2003,A++,True,,,20.264,19.881,19.961,18.754,18.664
3563o_nov2003,A++,True,,,20.26,19.9,19.982,19.75,18.73
3564_dec2006,A++,True,,,21.82,20.28,20.62,20.25,19.71
3564o_dec2006,A++,True,,,21.8,20.27,20.59,20.0,19.62
3565_dec2006,A++,True,,,21.81,20.32,20.61,19.0,19.44
3565o_dec2006,A++,True,,,21.65,20.19,20.65,19.5,19.19
3566_dec2006,A++,True,,,21.76,20.25,20.52,19.5,19.31
3566o_dec2006,A++,True,,,21.68,20.12,20.58,20.75,19.17
3567_nov2003,A+,True,,,20.277,19.938,19.542,19.247,18.677
3567o_nov2003,A+,True,,,20.258,19.927,19.484,19.738,18.718
3568_dec2006,A++,True,,,21.68,20.17,20.42,19.75,19.33
3568o_dec2006,A+,True,,,21.62,20.09,20.41,20.0,19.13
3569_dec2006,A,True,,,21.61,19.91,20.52,19.25,18.84
3569o_dec2006,A+,True,,,21.59,20.21,20.44,19.25,19.14
3570_dec2006,A,True,,,21.56,20.05,20.47,20.5,18.91
3570o_dec2006,A,True,,,21.57,20.14,20.39,19.25,19.04
3571_dec2006,A++,True,,,21.7,20.22,20.55,19.25,19.16
3571o_dec2006,A++,True,,,21.74,20.21,20.61,19.25,19.2
3572_dec2007,A,True,,,21.52,20.088,20.329,19.49,18.93
3572o_dec2007,A,True,,,21.653,20.144,20.546,19.493,19.083
3573_dec2007,A,True,,,21.661,20.128,20.562,20.481,19.081
3573o_dec2007,A,True,,,21.685,20.22,20.593,20.005,19.165
3574_nov2003,A++,True,,,20.404,19.975,20.104,18.574,18.784
3574o_nov2003,A++,True,,,20.409,19.967,20.097,18.819,18.809
3575_nov2003,A++,True,,,20.38,19.972,20.103,18.05,18.57
3575o_nov2003,A++,True,,,20.401,19.969,20.089,19.051,18.751
3576_nov2003,A++,True,,,20.327,19.981,20.059,19.267,18.757
3576o_nov2003,A++,True,,,20.33,20.001,20.046,19.52,18.81
3577_dec2006,A++,True,,,21.73,20.21,20.57,20.5,19.91
3577o_dec2006,A+,True,,,21.63,20.12,20.53,21.0,19.59
3578_dec2006,A++,True,,,21.67,20.13,20.54,21.25,19.7
3578o_dec2006,A+,True,,,21.67,20.18,20.5,20.5,19.7
3579_dec2006,A++,True,,,21.69,20.13,20.51,21.0,19.35
3579o_dec2006,A+,True,,,21.66,20.15,20.49,21.0,19.44
3580_nov2003,A++,True,,,20.276,19.943,19.997,19.236,18.766
3580o_nov2003,A++,True,,,20.294,19.934,19.975,19.734,18.844
3581_dec2006,A++,True,,,21.71,20.14,20.54,20.25,19.76
3581o_dec2006,A++,True,,,21.63,20.04,20.52,20.75,19.5
3582_dec2006,A+,True,,,21.58,20.07,20.41,21.0,19.36
3582o_dec2006,A+,True,,,21.58,20.01,20.44,21.0,19.26
3583_nov2003,A+,True,,,20.329,19.941,19.721,20.009,18.699
3583o_nov2003,A+,True,,,20.312,19.907,19.734,20.002,18.552
3584_dec2006,A++,True,,,21.681,20.131,20.554,20.261,19.381
3584o_dec2006,A++,True,,,21.688,20.157,20.546,20.008,19.488
3585_dec2006,A++,True,,,21.685,20.099,20.543,19.765,19.225
3585o_dec2006,A++,True,,,21.685,20.119,20.537,19.765,19.335
3586_dec2006,A++,True,,,21.64,20.1,20.53,19.25,19.25
3586o_dec2006,A++,True,,,21.65,20.11,20.54,19.25,19.22
3587_nov2007,D,False,h5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,20.151,19.264,18.919,19.041,17.931
3587_nov2012,A+,True,,,21.2201,20.1692,20.2001,19.2701,18.8701
3587o_nov2007,C,True,Noise,Inconsistent photometry,20.563,19.634,19.519,20.013,18.243
3587o_nov2012,A+,True,,,20.8735,19.7879,19.8935,18.0235,18.5335
3588_nov2007,A,True,,,20.46,19.56,19.44,19.75,18.18
3588_nov2008,A++,True,,,21.713,20.163,20.589,19.233,19.013
3588o_nov2007,B,True,seeing>2,Seeing,20.4095,19.396,19.5495,19.2895,18.0195
3588o_nov2008,A++,True,,,21.738,20.182,20.607,19.478,19.078
3589_nov2003,A++,True,,,20.387,19.931,20.112,18.827,18.737
3589o_nov2003,A++,True,,,20.304,19.982,20.087,18.824,18.724
3590_nov2003,A++,True,,,20.38,19.975,20.09,19.06,18.8
3590o_nov2003,A++,True,,,20.368,19.946,20.099,19.308,18.788
3591_nov2003,A++,True,,,20.375,19.984,20.07,18.535,18.675
3591o_nov2003,A++,True,,,20.354,19.971,20.056,18.534,18.744
3592_nov2003,A++,True,,,20.3,19.98,20.031,19.5,18.76
3592o_nov2003,A++,True,,,20.301,19.985,20.018,19.251,18.791
3593_dec2006,A++,True,,,21.65,20.06,20.53,20.5,19.84
3593o_dec2006,A++,True,,,21.61,20.05,20.52,21.25,19.91
3594_dec2006,A+,True,,,21.536,19.963,20.427,20.756,19.346
3594o_dec2006,A+,True,,,21.488,19.951,20.374,20.988,19.368
3595_dec2006,A++,True,,,21.603,20.056,20.421,20.233,19.643
3595o_dec2006,A+,True,,,21.521,20.049,20.295,20.231,19.571
3596_nov2003,A++,True,,,20.26,19.934,19.629,20.72,18.57
3596o_nov2003,A++,True,,,20.227,19.933,19.497,19.717,18.557
3597_dec2006,A++,True,,,21.54,20.019,20.376,20.25,19.38
3597o_dec2006,A++,True,,,21.551,19.997,20.371,20.001,19.371
3598_nov2003,A++,True,,,20.283,19.886,19.92,18.743,18.583
3598o_nov2003,A++,True,,,20.29,19.937,19.926,18.99,18.61
3599_dec2006,A+,True,,,21.564,20.019,20.475,20.734,19.494
3599o_dec2006,A+,True,,,21.596,20.023,20.413,20.986,19.486
3600_dec2006,A+,True,,,21.592,20.031,20.474,19.982,19.412
3600o_dec2006,A+,True,,,21.572,19.974,20.48,20.482,19.382
3601_dec2006,A+,True,,,21.574,20.007,20.475,20.984,19.214
3601o_dec2006,A++,True,,,21.544,20.027,20.475,20.244,19.134
3602_dec2006,A+,True,,,21.562,20.003,20.441,20.472,19.152
3602o_dec2006,A+,True,,,21.576,20.053,20.422,19.976,19.276
3603_nov2012,A,True,,,21.7337,20.6509,20.4437,19.7937,19.3037
3603o_nov2008,A,True,,,21.6327,20.1318,20.4427,19.0227,18.9027
3603o_nov2012,A,True,,,21.683,20.6429,20.463,19.293,19.243
3604_nov2003,A++,True,,,20.348,19.973,20.054,19.818,18.858
3604o_nov2003,A++,True,,,20.294,19.948,20.052,19.564,18.744
3605_dec2003,A++,True,,,20.504,20.151,20.236,19.044,18.934
3605o_dec2003,A++,True,,,20.487,20.155,20.24,19.797,19.017
3606_dec2003,A++,True,,,20.487,20.162,20.201,20.267,19.087
3606o_dec2003,A++,True,,,20.473,20.153,20.165,20.263,19.063
3607_dec2003,A+,True,,,20.363,20.055,20.116,19.973,19.043
3607o_dec2003,A++,True,,,20.364,20.039,20.095,20.474,19.134
3608_dec2006,A+,True,,,21.518,19.947,20.387,19.998,19.258
3608o_dec2006,A,True,,,21.456,19.933,20.333,20.476,19.146
3609_dec2006,A,True,,,21.461,19.917,20.344,20.711,19.731
3609o_dec2006,A,True,,,21.333,19.797,20.272,20.883,19.543
3610_dec2006,A,True,,,21.062,19.648,20.077,20.032,18.902
3610o_dec2006,A,True,,,21.077,19.594,19.954,20.227,18.907
3611_dec2003,D,False,Noise,Inconsistent photometry,20.3195,19.9852,19.5895,19.9895,18.6295
3611_oct2004,A,True,,,20.789,19.668,19.449,20.259,18.929
3611o_oct2004,A,True,,,20.781,19.722,19.402,20.021,18.991
3612_dec2006,D,False,Noise,Inconsistent photometry,21.241,19.738,20.029,20.381,18.901
3612o_dec2006,D,False,Noise,Inconsistent photometry,20.903,19.422,20.107,19.763,18.743
3613_dec2006,A,True,,,21.649,20.223,20.45,20.979,19.369
3613o_dec2006,A+,True,,,21.679,20.206,20.53,19.999,19.369
3614_dec2006,A+,True,,,21.679,20.206,20.577,20.999,19.409
3614o_dec2006,A+,True,,,21.697,20.203,20.573,20.997,19.487
3615_dec2006,A,True,,,21.631,20.126,20.553,19.501,19.141
3615o_dec2006,A,True,,,21.638,20.188,20.509,19.518,19.158
3616_dec2006,D,False,Noise,Inconsistent photometry,21.23,19.584,19.98,19.67,18.83
3616o_dec2006,D,False,Noise,Inconsistent photometry,20.14,19.582,19.57,19.92,18.45
3617_dec2008,A,True,,,21.5577,19.9972,20.4577,19.9577,18.5777
3617_nov2007,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,20.2684,19.3591,19.3084,19.0284,17.9684
3617_oct2009,A+,True,,,21.01,19.89,20.03,20.25,18.53
3617o_dec2008,A,True,,,21.5967,20.0075,20.3167,19.9567,18.6567
3617o_nov2007,D,False,i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,20.1954,18.9743,19.3354,18.7554,17.6254
3617o_oct2009,A+,True,,,21.1,19.96,20.06,19.5,18.68
3618_dec2003,A++,True,,,20.429,20.0,20.147,19.329,18.979
3618o_dec2003,A++,True,,,20.499,19.975,20.159,20.389,19.119
3619_dec2003,A++,True,,,20.341,20.009,20.134,20.051,18.801
3619o_dec2003,A+,True,,,20.354,19.994,20.027,20.294,18.844
3620_dec2003,A++,True,,,20.436,20.057,20.142,19.786,18.936
3620o_dec2003,A++,True,,,20.454,20.041,20.142,20.284,19.014
3621_dec2003,A++,True,,,20.392,20.031,20.082,20.252,19.052
3621o_dec2003,A++,True,,,20.425,20.013,20.073,19.315,19.075
3622_dec2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,19.474,17.499,18.158,17.284,16.914
3622o_dec2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,18.227,16.903,17.89,17.387,16.477
3623_dec2008,D,False,Noise,Inconsistent photometry,21.8117,20.5692,20.9317,21.4817,20.4417
3623_oct2009,A,True,,,20.46,19.54,19.638,19.24,18.46
3623o_oct2009,A,True,,,20.569,19.466,19.741,19.989,18.549
3624_dec2003,A++,True,,,20.253,19.965,20.051,19.793,18.273
3624o_dec2003,A++,True,,,20.369,19.957,19.944,19.979,18.419
3625_nov2012,A,True,,,21.6015,20.6241,20.3615,20.0315,19.5315
3625o_jan2007,A,True,,,20.602,19.5272,19.622,20.262,18.752
3625o_nov2012,A,True,,,21.5857,20.6744,20.4057,19.7957,19.4957
3626_dec2003,A++,True,,,20.404,19.931,20.042,20.514,18.754
3626o_dec2003,A++,True,,,20.401,19.888,20.084,19.261,18.791
3627_jan2007,A,True,,,20.488,19.493,19.616,19.998,18.698
3627o_jan2007,A,True,,,20.508,19.511,19.489,19.748,18.708
3628_jan2007,A,True,,,20.491,19.51,19.419,20.001,18.581
3628o_jan2007,A,True,,,20.51,19.468,19.562,20.25,18.55
3629_jan2007,A,True,,,20.519,19.324,19.553,19.999,18.469
3629o_jan2007,A,True,,,20.474,19.464,19.578,19.994,18.514
3630_jan2007,A+,True,,,20.518,19.51,19.625,20.288,18.648
3630o_jan2007,A+,True,,,20.541,19.456,19.604,20.041,18.671
3631_jan2007,D,False,Background gradient,Background,20.452,19.421,19.503,20.002,18.522
3631o_jan2007,D,False,Background gradient,Background,20.235,19.234,19.451,19.745,18.305
3632_nov2007,A,True,,,20.575,19.71,19.673,18.015,18.225
3632o_nov2007,A,True,,,20.541,19.412,19.601,19.521,18.171
3633_dec2003,A++,True,,,20.405,20.002,20.075,19.815,18.795
3633o_dec2003,A++,True,,,20.415,19.88,20.083,20.555,18.825
3634_dec2003,A++,True,,,20.396,19.96,20.06,20.346,19.036
3634o_dec2003,A++,True,,,20.394,19.989,20.054,20.094,18.944
3635_dec2003,A++,True,,,20.404,20.001,20.052,19.524,19.044
3635o_dec2003,A+,True,,,20.163,19.799,20.057,20.013,18.753
3636_dec2003,A++,True,,,20.25,19.841,19.903,20.23,18.95
3636o_dec2003,A++,True,,,20.292,19.893,19.957,20.222,19.112
3637_jan2007,D,False,Background gradient,Background,20.307,19.12,19.334,18.997,18.237
3637o_jan2007,D,False,Background gradient,Background,20.299,19.074,19.368,19.249,18.249
3638_jan2007,D,False,Background gradient,Background,20.256,19.259,19.349,19.766,18.486
3638o_jan2007,D,False,Background gradient,Background,20.266,19.144,19.368,19.516,18.466
3639_jan2007,D,False,Background gradient,Background,20.258,19.095,19.317,19.748,18.868
3639o_jan2007,D,False,Background gradient,Background,20.194,19.116,19.267,19.994,18.924
3640_dec2003,A,True,,,20.279,19.862,19.669,19.479,18.809
3640o_dec2003,A+,True,,,20.186,19.806,19.861,19.966,18.716
3641_dec2003,A,True,,,20.231,19.559,19.96,19.721,18.611
3641o_dec2003,A+,True,,,20.212,19.828,19.862,20.032,18.602
3642_jan2007,D,False,Background gradient,Background,20.202,19.129,19.263,19.742,18.502
3642o_dec2008,A+,True,,,21.246,20.093,20.265,20.726,18.926
3643_dec2007,A+,True,,,21.55,20.19,20.49,20.0,19.21
3643o_dec2007,A,True,,,21.64,20.11,20.4,20.75,19.22
3644_dec2007,A+,True,,,21.64,20.13,20.53,20.0,19.06
3644o_dec2007,A++,True,,,21.67,20.15,20.56,19.75,19.12
3645_nov2008,A+,True,,,21.564,20.019,20.467,20.514,19.344
3645o_nov2008,A+,True,,,21.57,19.999,20.446,20.01,19.29
3646_nov2008,A+,True,,,21.61,20.11,20.5,19.49,18.98
3646o_nov2008,A,True,,,21.62,20.15,20.45,19.24,19.07
3647_dec2003,C,True,Noise,Inconsistent photometry,20.1155,19.835,19.8355,19.7755,18.6055
3647_oct2004,A,True,,,20.985,19.854,19.91,20.575,19.285
3647o_oct2004,A,True,,,20.953,19.766,19.957,20.343,19.143
3648_dec2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.949,19.446,19.493,19.499,18.379
3648o_dec2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.857,19.521,19.464,19.497,18.137
