id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
4757o_jul2004b,D,False,r5sig<20 (calib -1.8) & i5sig<19 (calib -2.3) & h5sig<19 (calib -1.8) & outliers,18.727,17.018,18.067,18.237
4758_oct2006,A++,True,,20.983,19.576,20.006,21.243
4758o_oct2006,A++,True,,20.946,19.584,19.875,20.966
4759_oct2006,A++,True,,21.009,19.704,19.969,21.229
4759o_oct2006,A++,True,,20.936,19.718,19.852,20.936
4760_jul2004b,D,False,i5sig<19 (calib +0.1) & outliers,20.076,18.971,19.133,19.806
4760_jul2012,D,False,ellipt>0.2,21.09,20.32,19.97,20.75
4760o_jul2004b,D,False,i5sig<19 (calib +0.1) & outliers,20.086,18.955,19.166,19.806
4760o_jul2012,A++,True,,21.14,20.36,19.98,21.0
4761_oct2006,A++,True,,20.951,19.644,20.086,20.851
4761o_oct2006,A+,True,,20.45,19.682,19.587,20.54
4762_jul2007,A+,True,,20.834,19.788,19.917,20.734
4762_oct2006,D,False,i5sig<19 (calib -1.6) & outliers,21.081,17.686,19.701,18.951
4762o_jul2007,A++,True,,20.885,19.795,19.931,20.985
4762o_oct2006,D,False,r5sig<20 (calib -3.4) & i5sig<19 (calib -5.4) & h5sig<19 (calib -3.4) & rmode<18 (calib -3.4) & n_stars<1000 & outliers,17.069,13.813,16.069,14.859
4763_jul2007,A+,True,,20.717,19.755,19.893,20.447
4763o_jul2007,A,True,,20.728,19.668,19.831,20.448
4763o_oct2006,D,False,outliers,20.82,19.64,19.83,21.25
4764_jul2007,A++,True,,20.802,19.699,19.833,20.942
4764o_jul2007,A,True,,20.507,19.65,19.799,20.177
4764o_oct2006,A++,True,,20.763,19.375,19.803,21.043
4765_jul2012,A,True,,20.81,20.08,19.81,19.5
4765_oct2006,D,False,i5sig<19 (calib -0.3),20.462,18.985,19.585,20.652
4765o_jul2012,A,True,,20.86,20.14,19.79,19.5
4765o_oct2006,D,False,i5sig<19 (calib -0.4),20.446,18.913,19.673,20.396
4766_jul2004b,D,False,outliers,21.019,19.405,19.709,20.909
4766_jul2007,D,False,ellipt>0.2,20.47,19.526,19.501,20.47
4766o_jul2004b,D,False,r5sig<20 (calib -1.8) & i5sig<19 (calib -1.5) & h5sig<19 (calib -1.8) & outliers,18.683,18.019,18.013,18.723
4766o_jul2007,A,True,,20.386,19.428,19.514,20.206
4767_aug2010,D,False,ellipt>0.2,21.65,20.09,20.58,21.25
4767_jul2004b,D,False,r5sig<20 (calib -1.3) & i5sig<19 (calib -1.3) & outliers,19.337,18.129,19.176,19.237
4767o_aug2010,D,False,ellipt>0.2,21.64,20.03,20.56,21.25
4767o_jul2004b,D,False,r5sig<20 (calib -1.7) & i5sig<19 (calib -1.2) & h5sig<19 (calib -1.8) & outliers,18.955,18.212,17.689,19.065
4768_jul2007,A+,True,,21.512,19.98,20.392,21.222
4768_jul2008,D,False,i5sig<19 (calib -0.0),20.153,18.97,19.151,20.343
4768_jul2012,A+,True,,21.151,20.228,20.051,20.951
4768o_jul2007,B,True,seeing>2,21.207,19.251,20.167,19.767
4768o_jul2008,D,False,i5sig<19 (calib -0.0),20.144,18.947,19.163,20.334
4768o_jul2012,A+,True,,21.087,20.193,20.087,21.007
4769_jul2008,D,False,i5sig<19 (calib -0.1) & outliers,20.026,18.825,19.039,19.776
4769_jul2012,A+,True,,20.98,20.153,19.93,19.89
4769_jun2007,D,False,ellipt>0.2,20.986,19.651,19.956,20.576
4769o_jul2008,D,False,i5sig<19 (calib -0.1) & outliers,20.029,18.823,19.053,19.779
4769o_jul2012,A+,True,,20.981,20.02,19.871,19.901
4769o_jun2007,A++,True,,21.015,19.713,20.005,20.595
4770_jul2008,D,False,i5sig<19 (calib +0.0),20.177,18.971,19.178,20.347
4770_jul2012,A,True,,21.155,20.221,19.975,21.225
4770_jun2007,D,False,ellipt>0.2,21.234,19.913,20.194,21.454
4770o_jul2008,D,False,i5sig<19 (calib +0.0),20.157,18.962,19.159,20.337
4770o_jul2012,A,True,,21.116,20.143,19.976,21.206
4770o_jun2007,A++,True,,21.204,19.91,20.164,21.414
4771_jul2007,D,False,ellipt>0.2,21.01,19.89,19.98,21.25
4771_jul2008,A++,True,,21.071,19.678,20.025,21.241
4771_oct2006,D,False,r5sig<20 (calib -1.4) & i5sig<19 (calib -0.9) & h5sig<19 (calib -1.4),18.732,18.25,17.982,18.852
4771o_jul2007,A++,True,,21.01,19.9,19.98,21.25
4771o_jul2008,A++,True,,21.042,19.684,20.004,20.992
4771o_oct2006,A++,True,,20.6,19.33,19.31,20.75
4772_jul2012,A+,True,,21.03,20.29,19.98,21.0
4772_oct2006,D,False,h5sig<19 (calib -0.9) & outliers,20.024,19.293,18.283,20.134
4772o_jul2012,A++,True,,21.11,20.37,19.99,21.25
4772o_oct2006,C,True,outliers,20.771,19.132,19.754,21.121
4773_aug2004b,B,True,seeing>2,21.51,19.8,20.24,20.5
4773_oct2006,A++,True,,20.793,19.582,19.53,20.593
4773o_aug2004b,B,True,seeing>2,21.54,19.93,20.44,20.75
4773o_oct2006,A++,True,,20.793,19.546,19.845,19.343
4774_jul2004b,D,False,i5sig<19 (calib -0.0) & outliers,20.0,18.89,19.07,19.75
4774_jul2007,A++,True,,20.78,19.78,19.86,20.69
4774o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & outliers,19.98,18.84,19.03,19.75
4774o_jul2007,A++,True,,20.79,19.79,19.89,20.94
4775_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.92,18.77,18.96,19.5
4775_jul2007,A++,True,,20.79,19.77,19.85,20.94
4775o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & outliers,19.94,18.83,19.01,19.75
4775o_jul2007,A++,True,,20.77,19.75,19.83,20.94
4776_aug2004b,C,True,seeing>2 & outliers,21.52,19.73,20.33,20.0
4776_oct2006,A++,True,,20.848,19.644,19.867,21.058
4776o_aug2004b,C,True,outliers,21.53,20.03,20.49,20.75
4776o_oct2006,A++,True,,20.848,19.628,19.871,21.308
4777_aug2004b,B,True,seeing>2,21.443,20.015,20.337,20.763
4777_jul2009,A++,True,,21.34,20.09,20.3,21.5
4777o_jul2008,A++,True,,21.057,19.722,20.025,20.997
4777o_jul2009,D,False,ellipt>0.2,21.31,20.1,20.22,21.25
4777o_oct2006,A++,True,,20.77,19.62,19.79,21.25
4778_aug2004b,B,True,seeing>2,21.404,19.73,20.384,20.524
4778_oct2006,A++,True,,20.802,19.547,19.822,21.302
4778o_oct2006,A++,True,,20.786,19.528,19.817,21.046
4779_aug2004b,C,True,seeing>2 & outliers,21.34,19.85,20.25,19.75
4779_oct2006,A++,True,,20.72,19.477,19.773,21.05
4779o_aug2004b,C,True,seeing>2 & outliers,21.542,19.758,20.382,20.082
4779o_oct2006,A++,True,,20.707,19.471,19.76,21.047
4780_jul2008,D,False,i5sig<19 (calib -0.0),20.148,18.923,19.158,20.338
4780_jul2012,A+,True,,21.17,20.22,20.02,21.0
4780_jun2007,A,True,,21.28,19.82,20.24,20.75
4780o_jul2008,D,False,i5sig<19 (calib -0.0),20.146,18.925,19.129,20.336
4780o_jul2012,A,True,,21.09,20.27,20.02,21.0
4780o_jun2007,A++,True,,21.29,19.94,20.25,21.5
4781_jun2007,A++,True,,21.296,19.954,20.268,21.486
4781o_jun2007,A++,True,,21.283,19.914,20.261,21.483
4782_jun2005,B,True,seeing>2,21.12,19.59,19.85,19.5
4782_jun2007,A++,True,,21.257,19.898,20.228,20.967
4782o_jun2005,B,True,seeing>2,20.93,19.62,19.72,19.75
4782o_jun2007,A++,True,,21.284,19.938,20.253,20.964
4783_jun2005,B,True,seeing>2,20.863,19.175,19.883,19.003
4783_jun2007,A++,True,,21.368,19.972,20.323,21.508
4783o_jun2007,A++,True,,21.344,20.0,20.309,21.504
4784_aug2004b,C,True,seeing>2 & outliers,21.456,20.003,20.456,20.016
4784_oct2006,A+,True,,20.677,19.475,19.725,20.047
4784o_aug2004b,C,True,seeing>2 & outliers,21.5,19.867,20.47,20.01
4784o_oct2006,A+,True,,20.683,19.472,19.729,20.043
4785_aug2004b,C,True,seeing>2 & outliers,21.362,19.834,20.412,20.742
4785_oct2006,A++,True,,20.621,19.424,19.631,20.801
4785o_aug2004b,C,True,seeing>2 & outliers,21.362,19.951,20.242,20.722
4785o_oct2006,A++,True,,20.607,19.413,19.623,20.797
4786_aug2004b,B,True,seeing>2,21.59,20.09,20.41,21.0
4786_oct2006,A++,True,,20.653,19.438,19.714,20.793
4786o_aug2004b,B,True,seeing>2,21.66,20.08,20.56,21.0
4786o_oct2006,A++,True,,20.615,19.401,19.68,20.785
4787_aug2004b,B,True,seeing>2,21.54,20.11,20.35,20.75
4787_oct2006,A++,True,,20.593,19.359,19.639,20.553
4787o_aug2004b,B,True,seeing>2,21.66,20.2,20.5,21.0
4787o_oct2006,A++,True,,20.604,19.343,19.605,20.554
4788_jul2004b,D,False,i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,20.12,18.933,19.15,19.55
4788_jul2007,A++,True,,20.84,19.81,19.9,20.98
4788o_jul2004b,D,False,i5sig<19 (calib -0.0) & outliers,20.117,18.943,19.167,19.797
4788o_jul2007,A++,True,,20.85,19.8,19.91,20.73
4789_jul2004b,D,False,i5sig<19 (calib +0.0) & outliers,20.083,18.989,19.151,19.793
4789_jul2012,D,False,ellipt>0.2,21.2,20.42,20.14,20.75
4789o_jul2004b,C,True,outliers,20.096,19.004,19.143,19.796
4789o_jul2012,D,False,ellipt>0.2,21.2,20.43,20.16,21.25
4790_aug2004b,A,True,,21.76,20.18,20.53,21.0
4790_aug2009,A,True,,20.9,19.74,19.93,20.75
4790o_aug2004b,A,True,,21.72,20.18,20.64,21.25
4790o_aug2009,A+,True,,20.915,19.754,19.898,20.745
4791_aug2004b,B,True,seeing>2,21.661,20.09,20.685,21.021
4791_oct2006,A++,True,,20.64,19.53,19.67,21.0
4791o_aug2004b,A,True,,21.64,20.114,20.586,21.26
4791o_jul2008,A+,True,,21.07,19.77,20.01,21.25
4792_aug2004b,A,True,,21.66,20.16,20.51,21.25
4792_aug2009,A,True,,20.973,19.689,19.97,20.753
4792o_aug2004b,A,True,,21.71,20.32,20.6,21.5
4792o_aug2009,A,True,,20.943,19.671,19.944,20.753
4793_aug2004b,B,True,seeing>2,21.523,19.908,20.493,20.773
4793_jul2007,A++,True,,20.98,19.795,20.027,21.49
4793_oct2006,A,True,,20.357,19.304,19.377,19.827
4793o_aug2004b,B,True,seeing>2,21.707,20.027,20.457,20.757
4793o_jul2007,A++,True,,20.977,19.775,20.008,21.237
4793o_oct2006,A,True,,20.219,19.289,19.439,19.799
4794_jun2005,A,True,,21.31,19.75,20.03,19.75
4794_jun2007,A++,True,,21.371,20.007,20.318,21.511
4794o_jun2005,B,True,seeing>2,21.19,19.97,20.34,20.0
4794o_jun2007,A++,True,,21.334,20.01,20.298,21.254
4795_aug2009,D,False,seeing>2.5,20.22,19.19,19.56,19.25
4795_jun2005,A,True,,21.511,19.985,20.323,20.261
4795o_jun2005,A,True,,21.667,20.118,20.297,20.517
4796_jun2005,B,True,seeing>2,21.368,20.078,20.388,20.278
4796_jun2007,A++,True,,21.41,20.06,20.36,21.5
4796o_jun2005,B,True,seeing>2,21.271,20.072,20.051,20.501
4796o_jun2007,A++,True,,21.41,20.09,20.37,21.5
4797_jun2005,A,True,,21.635,20.03,20.415,20.795
4797o_jun2005,A,True,,21.675,20.169,20.532,21.045
4798_jun2007,A++,True,,21.302,20.007,20.325,20.722
4798o_jun2005,D,False,ellipt>0.2,21.451,20.132,20.351,19.961
4798o_jun2007,A++,True,,21.352,20.02,20.331,20.722
4799_aug2004b,A,True,,21.662,20.06,20.402,20.022
4799_aug2009,A+,True,,21.16,19.95,20.1,20.0
4799_oct2006,A,True,,20.396,19.225,19.436,20.036
4799o_aug2004b,B,True,seeing>2,21.635,20.053,20.415,20.035
4799o_aug2009,A+,True,,21.195,19.95,20.174,21.005
4799o_oct2006,A,True,,20.271,19.169,19.331,19.801
4800_aug2004b,A,True,,21.68,20.128,20.619,21.29
4800o_aug2004b,A,True,,21.722,20.126,20.564,21.292
4801_aug2004b,A,True,,21.66,19.94,20.47,20.75
4801_aug2009,A+,True,,20.691,19.691,19.75,20.511
4801o_aug2004b,A,True,,21.7,20.19,20.49,21.25
4801o_aug2009,A+,True,,20.702,19.628,19.695,20.512
4802_aug2004b,A,True,,21.71,20.16,20.53,21.5
4802_aug2009,A,True,,20.636,19.637,19.706,20.256
4802_oct2006,C,True,outliers,20.38,19.17,19.37,20.25
4802o_aug2004b,B,True,seeing>2,21.7,20.05,20.46,21.0
4802o_aug2009,A,True,,20.607,19.656,19.701,20.257
4802o_oct2006,C,True,outliers,20.03,19.04,19.16,19.5
4803_jul2004b,C,True,outliers,20.158,19.026,19.198,19.828
4803_jul2012,A,True,,21.173,20.261,20.113,20.003
4803o_jul2004b,C,True,outliers,20.174,19.032,19.185,19.824
4803o_jul2012,A,True,,21.246,20.319,20.076,20.216
4804_jul2004b,C,True,outliers,20.112,19.022,19.172,20.052
4804_jul2012,A++,True,,21.48,20.5,20.33,20.75
4804o_jul2004b,C,True,outliers,20.107,19.0,19.167,20.067
4804o_jul2012,A++,True,,21.51,20.45,20.35,21.25
4805_jul2004b,D,False,i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,20.06,18.94,19.06,20.0
4805_jul2007,A++,True,,20.855,19.793,19.861,20.955
4805o_jul2004b,D,False,i5sig<19 (calib -0.0) & outliers,20.04,18.96,19.09,20.0
4805o_jul2007,A,True,,20.703,19.53,19.703,20.443
4806_aug2004b,B,True,seeing>2,21.54,19.91,20.46,20.75
4806_aug2009,A,True,,20.85,19.68,19.91,20.5
4806_oct2006,A,True,,20.29,19.19,19.01,20.25
4806o_aug2004b,B,True,seeing>2,21.18,19.87,20.41,20.5
4806o_aug2009,A,True,,20.907,19.72,19.868,20.747
4806o_oct2006,A,True,,20.14,19.28,19.22,19.75
4807_aug2009,A+,True,,20.96,19.73,19.93,20.75
4807_oct2006,A,True,,20.15,19.28,19.39,19.75
4807o_aug2009,A++,True,,20.952,19.788,19.919,21.002
4807o_oct2006,A,True,,20.3,19.28,19.27,20.0
4808_aug2004b,B,True,seeing>2,21.411,19.856,20.321,20.741
4808_jul2007,A++,True,,20.996,19.833,20.028,21.236
4808_oct2006,C,True,outliers,20.333,19.239,19.313,20.053
4808o_aug2004b,B,True,seeing>2,21.343,19.914,20.213,20.513
4808o_jul2007,A++,True,,21.007,19.835,20.033,21.237
4808o_oct2006,D,False,r5sig<20 (calib -0.2) & i5sig<19 (calib -0.4) & h5sig<19 (calib -0.2) & seeing>2 & outliers,19.694,18.428,18.864,19.304
4809_aug2009,A,True,,21.18,19.97,20.15,21.0
4809_jul2007,A,True,,20.92,19.54,19.7,20.5
4809_jun2005,A,True,,21.63,20.14,20.48,20.75
4809o_aug2009,A,True,,21.125,19.987,20.188,20.745
4809o_jul2007,A,True,,20.9,19.45,19.9,20.25
4809o_jun2005,D,False,ellipt>0.2,21.67,20.08,20.48,20.75
4810_jul2007,A,True,,20.854,19.33,19.818,19.764
4810_jun2005,A+,True,,21.62,20.13,20.52,20.5
4810o_jul2007,A,True,,20.66,19.673,19.753,20.26
4810o_jun2005,D,False,ellipt>0.2,21.432,19.968,20.502,20.532
4811_jul2008,D,False,i5sig<19 (calib -0.0) & h5sig<19 (calib -0.1),20.15,18.932,18.979,20.06
4811_jul2012,A+,True,,21.067,20.24,20.007,20.987
4811o_jul2007,D,False,ellipt>0.2,21.149,19.551,20.119,20.459
4811o_jul2008,D,False,i5sig<19 (calib -0.0),20.13,18.927,19.165,20.06
4811o_jul2012,A+,True,,21.146,20.206,20.086,20.486
4811o_jun2005,A,True,,21.477,20.075,20.437,20.757
4812_jul2007,A,True,,20.653,19.808,19.902,20.423
4812o_jul2007,B,True,seeing>2,20.991,19.061,19.828,19.231
4812o_jun2005,A,True,,21.543,20.044,20.443,20.213
4813_aug2004b,B,True,seeing>2,21.347,19.894,20.367,20.777
4813_oct2006b,A++,True,,21.65,20.137,20.53,21.72
4813o_aug2004b,B,True,seeing>2,21.438,19.932,20.338,20.768
4813o_oct2006b,A++,True,,21.679,20.136,20.598,21.479
4814_jun2005,A,True,,21.61,20.12,20.493,20.77
4814o_jul2007,A+,True,,21.135,19.905,20.181,21.005
4815_aug2004b,A,True,,21.43,19.96,20.42,20.75
4815_jul2007,A++,True,,21.028,19.93,20.024,21.298
4815o_aug2004b,A,True,,21.51,19.9,20.39,20.75
4815o_jul2007,A++,True,,21.01,19.913,20.01,21.29
4816_aug2004b,A,True,,21.524,19.951,20.494,21.024
4816_jul2007,A++,True,,20.934,19.78,19.925,20.994
4816o_aug2004b,A,True,,21.333,19.833,20.263,20.503
4816o_jul2007,A++,True,,20.926,19.792,19.943,21.006
4817_aug2004b,A,True,,21.49,19.98,20.35,21.0
4817_aug2009,A+,True,,20.86,19.7,19.87,20.5
4817o_aug2004b,A,True,,21.62,20.09,20.44,21.25
4817o_aug2009,A,True,,20.834,19.676,19.887,20.504
4818_jul2004b,C,True,outliers,20.101,19.021,19.162,20.051
4818_jul2012,A,True,,20.53,19.68,19.38,20.25
4818o_jul2004b,C,True,outliers,20.07,19.003,19.162,19.82
4818o_jul2012,A,True,,20.5,19.84,19.41,20.5
4819_jul2004b,A,True,,20.061,19.016,19.132,20.061
4819_jul2012,A+,True,,21.07,20.32,19.92,21.0
4819o_jul2004b,D,False,i5sig<19 (calib +0.0),20.046,18.986,19.147,20.056
4819o_jul2012,A+,True,,21.1,20.29,19.99,21.25
4820_aug2004b,B,True,seeing>2,21.3,20.04,20.33,20.75
4820_oct2006b,A++,True,,21.757,20.185,20.637,21.757
4820o_aug2004b,B,True,seeing>2,21.1,19.78,20.13,20.5
4820o_oct2006b,A++,True,,21.751,20.189,20.624,21.501
4821_aug2004b,C,True,seeing>2 & outliers,21.33,19.86,20.23,20.75
4821_oct2006b,A++,True,,21.732,20.192,20.632,21.722
4821o_aug2004b,C,True,seeing>2 & outliers,21.3,19.93,20.23,20.75
4821o_oct2006b,A++,True,,21.731,20.166,20.619,21.961
4822_aug2004b,B,True,seeing>2,21.28,19.87,20.26,20.75
4822_oct2006b,A++,True,,21.752,20.167,20.635,21.722
4822o_aug2004b,B,True,seeing>2,21.33,19.77,20.12,20.75
4822o_oct2006b,A++,True,,21.728,20.174,20.624,21.718
4823_jun2005,A,True,,21.679,20.122,20.407,20.519
4823o_jun2005,A,True,,21.6,20.216,20.438,21.04
4824_jun2005,A,True,,21.356,20.088,20.329,20.536
4824o_jun2005,A,True,,21.557,19.909,20.372,19.787
4825_jun2005,A,True,,21.613,20.23,20.394,20.983
4825o_jun2005,A+,True,,21.652,20.217,20.513,20.732
4826_jun2007,A++,True,,21.48,20.1,20.4,21.75
4826o_jun2005,D,False,ellipt>0.2,21.651,20.095,20.511,20.771
4826o_jun2007,A++,True,,21.47,20.09,20.42,21.5
4827_aug2004b,B,True,seeing>2,21.311,19.709,20.081,20.491
4827_oct2006b,A++,True,,21.714,20.175,20.625,21.464
4827o_aug2004b,A,True,,21.687,20.133,20.667,21.477
4827o_oct2006b,A++,True,,21.733,20.178,20.62,21.963
4828_aug2004b,A,True,,21.71,20.16,20.61,21.25
4828_aug2009,A,True,,20.566,19.561,19.557,20.226
4828o_aug2004b,A,True,,21.69,20.18,20.59,21.25
4828o_aug2009,A,True,,20.529,19.56,19.565,20.219
4829_aug2004b,A,True,,21.722,20.204,20.554,21.272
4829o_aug2004b,A,True,,21.733,20.198,20.584,21.263
4830_aug2004b,C,True,outliers,21.724,20.156,20.554,21.264
4830_aug2009,A,True,,21.063,19.98,20.072,20.733
4830o_aug2004b,C,True,outliers,21.711,20.105,20.591,21.251
4830o_aug2009,A,True,,21.106,19.966,20.05,20.726
4831_aug2004b,A,True,,21.804,20.307,20.634,21.514
4831_jul2012,A,True,,20.94,19.98,19.87,20.75
4831o_aug2004b,A,True,,21.778,20.215,20.606,21.498
4831o_jul2012,A+,True,,20.96,19.94,19.87,21.0
4832_jul2004b,D,False,i5sig<19 (calib +0.1) & outliers,20.094,18.958,19.148,19.814
4832_jul2012,A+,True,,21.07,20.33,19.91,20.25
4832o_jul2004b,D,False,i5sig<19 (calib +0.1) & outliers,20.079,18.959,19.133,19.809
4832o_jul2012,A++,True,,21.11,20.31,19.98,20.25
4833_jul2004b,D,False,i5sig<19 (calib -0.0),20.03,18.94,19.08,20.0
4833_jul2007,A++,True,,20.8,19.77,19.87,20.94
4833o_jul2004b,D,False,i5sig<19 (calib -0.0),20.0,18.92,19.07,19.75
4833o_jul2007,A++,True,,20.8,19.76,19.88,20.94
4834_jul2004b,D,False,i5sig<19 (calib -0.0),20.0,18.92,19.06,20.0
4834_jul2007,A++,True,,20.822,19.789,19.924,21.212
4834o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0),19.98,18.83,19.03,20.0
4834o_jul2007,A++,True,,20.831,19.762,19.938,20.981
4835_aug2004b,A,True,,21.751,20.228,20.65,21.221
4835_jul2012,D,False,ellipt>0.2,20.982,19.97,19.852,20.952
4835o_aug2004b,A,True,,21.749,20.211,20.642,21.219
4835o_jul2012,A+,True,,20.96,19.88,19.91,20.75
4836_aug2004b,A,True,,21.813,20.107,20.673,21.223
4836_aug2009,A,True,,20.71,19.53,19.78,20.5
4836o_aug2004b,A,True,,21.773,20.17,20.623,21.453
4836o_aug2009,A,True,,20.697,19.596,19.736,20.497
4837_jul2008,D,False,i5sig<19 (calib -0.0) & outliers,20.097,18.899,19.113,20.067
4837_jul2012,A+,True,,21.12,20.36,20.05,20.0
4837_jun2005,D,False,ellipt>0.2,21.58,20.12,20.48,20.5
4837o_jul2008,D,False,i5sig<19 (calib -0.0) & outliers,20.071,18.875,19.108,20.061
4837o_jul2012,A,True,,21.09,20.16,20.03,20.0
4837o_jun2007,C,True,outliers,21.38,20.03,20.35,20.75
4838_jun2005,A+,True,,21.654,20.16,20.514,20.744
4838o_jun2005,A+,True,,21.61,20.103,20.486,20.74
4839_jul2007,A,True,,20.849,19.761,19.935,19.749
4839_jun2005,A,True,,21.313,19.861,20.253,19.873
4839o_jul2007,A+,True,,20.871,19.806,20.014,19.741
4840_aug2004b,A,True,,21.778,20.23,20.605,20.988
4840_jul2012,D,False,ellipt>0.2,20.993,19.857,19.883,21.013
4840o_aug2004b,A,True,,21.784,20.164,20.596,20.984
4840o_jul2012,A,True,,21.011,19.878,19.901,21.021
4841_jul2007,A+,True,,21.015,19.867,19.997,21.015
4841_jun2005,D,False,ellipt>0.2,21.51,20.11,20.49,20.75
4841o_jul2007,A+,True,,21.161,19.89,20.063,21.261
4841o_jun2005,A+,True,,21.59,20.08,20.46,20.75
4842_aug2004b,A,True,,21.77,20.26,20.63,21.25
4842_aug2009,A,True,,20.68,19.6,19.73,20.25
4842o_aug2004b,A,True,,21.76,20.17,20.62,21.25
4842o_aug2009,A,True,,20.662,19.553,19.697,20.492
4843_aug2004b,A,True,,21.765,20.124,20.555,21.235
4843_aug2009,A,True,,20.93,19.65,19.88,20.5
4843o_aug2004b,A,True,,21.77,20.05,20.6,20.98
4843o_aug2009,A,True,,20.884,19.721,19.842,20.504
4844_aug2004b,A,True,,21.83,20.25,20.7,21.25
4844_aug2009,A,True,,20.585,19.515,19.638,20.245
4844o_aug2004b,A,True,,21.82,20.33,20.75,21.25
4844o_aug2009,A+,True,,20.674,19.623,19.698,20.494
4845_aug2004b,D,False,outliers,21.822,20.202,20.617,21.262
4845_jul2012,A,True,,21.002,19.892,19.932,20.792
4845o_aug2004b,D,False,outliers,21.797,20.124,20.631,21.247
4845o_jul2012,D,False,ellipt>0.2,21.091,19.919,19.951,21.031
4846_jul2004b,D,False,i5sig<19 (calib +0.0) & outliers,20.063,18.975,19.112,19.793
4846_jul2012,D,False,ellipt>0.2,21.17,20.36,20.02,20.5
4846o_jul2004b,D,False,i5sig<19 (calib +0.0) & outliers,20.05,18.968,19.109,19.79
4846o_jul2012,D,False,ellipt>0.2,20.974,20.13,19.854,20.054
4847_jul2007,A++,True,,20.69,19.736,19.77,20.67
4847o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000,19.12,18.31,18.63,19.25
4847o_jul2007,A++,True,,20.664,19.741,19.776,20.664
4848_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.96,18.93,18.44,20.0
4848_jul2007,D,False,ellipt>0.2,20.83,19.77,19.87,21.0
4848_jul2008,A+,True,,21.357,19.969,20.349,21.237
4848o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & outliers,19.92,18.83,19.11,20.0
4848o_jul2007,A++,True,,20.84,19.81,19.87,21.0
4848o_jul2008,A+,True,,21.327,19.937,20.315,21.227
4849_aug2004b,C,True,seeing>2 & outliers,21.73,20.19,20.63,21.0
4849_jul2007,A++,True,,20.887,19.781,19.932,20.987
4849o_aug2004b,C,True,seeing>2 & outliers,21.76,20.18,20.62,21.0
4849o_jul2007,A++,True,,20.924,19.794,19.973,21.234
4850_aug2004b,A,True,,21.794,20.186,20.664,20.964
4850_aug2009,A,True,,20.91,19.66,19.89,20.75
4850o_aug2004b,A,True,,21.786,20.227,20.636,20.976
4850o_aug2009,A,True,,20.894,19.621,19.907,20.744
4851_jun2005,A+,True,,21.611,20.165,20.464,20.741
4851o_jun2005,A,True,,21.576,20.142,20.417,20.736
4852_jul2007,A+,True,,21.101,19.794,19.969,20.791
4852o_jul2007,A+,True,,21.039,19.646,20.005,20.259
4852o_jun2005,A,True,,21.46,19.97,20.29,20.0
4853_jul2007,A+,True,,20.852,19.783,19.955,19.732
4853_jun2005,C,True,outliers,21.196,19.587,20.166,19.666
4853o_jul2007,A++,True,,20.894,19.68,20.006,19.964
4854_aug2004b,B,True,seeing>2,21.83,20.24,20.66,21.25
4854_oct2006b,A++,True,,21.753,20.23,20.632,21.733
4854o_aug2004b,B,True,seeing>2,21.86,20.26,20.69,21.25
4854o_oct2006b,A++,True,,21.705,20.175,20.618,21.975
4855_aug2004b,D,False,ellipt>0.2,21.76,20.14,20.55,21.0
4855_jul2007,A++,True,,20.947,19.802,19.967,21.247
4855o_aug2004b,A,True,,21.74,20.09,20.57,21.0
4855o_jul2007,A++,True,,20.947,19.794,19.971,21.247
4856_aug2004b,A,True,,21.814,20.152,20.635,21.004
4856_aug2009,D,False,ellipt>0.2,21.11,19.96,19.89,20.75
4856_jul2012,A,True,,20.97,19.95,19.92,21.0
4856o_aug2004b,A,True,,21.827,20.191,20.626,21.247
4856o_aug2009,A,True,,21.08,19.93,20.03,20.75
4856o_jul2012,A,True,,20.97,19.93,19.85,20.75
4857_aug2004b,A,True,,21.834,20.118,20.663,20.984
4857_jul2012,D,False,ellipt>0.2,20.996,19.989,19.936,20.756
4857_nov2009,A++,True,,21.57,20.0,20.53,21.75
4857o_aug2004b,A,True,,21.815,20.139,20.689,21.235
4857o_jul2012,A+,True,,21.092,20.061,20.032,21.032
4857o_nov2009,A++,True,,21.58,20.06,20.5,21.0
4858_aug2004b,A,True,,21.804,20.219,20.658,21.494
4858_jul2012,A,True,,21.04,20.1,20.02,21.0
4858_nov2009,A+,True,,21.55,20.06,20.49,21.5
4858o_aug2004b,A,True,,21.851,20.17,20.712,21.491
4858o_jul2012,D,False,ellipt>0.2,21.15,20.09,20.03,21.25
4858o_nov2009,A+,True,,21.46,19.92,20.41,21.25
