field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
3073,iphas_oct2009,1492,9,3,3,3,3,0,1,2,newmerges/iphas_oct2009/intphas_3073_mercat.fits,newmerges/iphas_oct2009/intphas_3073o_mercat.fits
3074,iphas_dec2008,1351,5,0,0,2,3,0,0,0,newmerges/iphas_dec2008/intphas_3074_mercat.fits,newmerges/iphas_dec2008/intphas_3074o_mercat.fits
3074,iphas_oct2009,1589,8,1,2,5,1,0,1,0,newmerges/iphas_oct2009/intphas_3074_mercat.fits,newmerges/iphas_oct2009/intphas_3074o_mercat.fits
3075,iphas_oct2009,1490,8,2,2,3,3,0,1,1,newmerges/iphas_oct2009/intphas_3075_mercat.fits,newmerges/iphas_oct2009/intphas_3075o_mercat.fits
3076,iphas_oct2009,2071,3,0,2,0,1,0,0,0,newmerges/iphas_oct2009/intphas_3076_mercat.fits,newmerges/iphas_oct2009/intphas_3076o_mercat.fits
3077,iphas_dec2008,2071,3,0,2,0,1,0,0,0,newmerges/iphas_oct2009/intphas_3076_mercat.fits,newmerges/iphas_oct2009/intphas_3076o_mercat.fits
3077,iphas_nov2005,2071,3,0,2,0,1,0,0,0,newmerges/iphas_oct2009/intphas_3076_mercat.fits,newmerges/iphas_oct2009/intphas_3076o_mercat.fits
3077,iphas_oct2009,1864,12,0,4,3,5,0,0,0,newmerges/iphas_oct2009/intphas_3077_mercat.fits,newmerges/iphas_oct2009/intphas_3077o_mercat.fits
3078,iphas_dec2005,4050,12,0,3,6,3,0,0,0,newmerges/iphas_dec2005/intphas_3078_mercat.fits,newmerges/iphas_dec2005/intphas_3078o_mercat.fits
3079,iphas_nov2005,4050,12,0,3,6,3,0,0,0,newmerges/iphas_dec2005/intphas_3078_mercat.fits,newmerges/iphas_dec2005/intphas_3078o_mercat.fits
3079,iphas_oct2009,656,2,0,0,1,1,0,0,0,newmerges/iphas_oct2009/intphas_3079_mercat.fits,newmerges/iphas_oct2009/intphas_3079o_mercat.fits
3080,iphas_nov2005,1970,44,1,1,21,22,0,0,1,newmerges/iphas_nov2005/intphas_3080_mercat.fits,newmerges/iphas_nov2005/intphas_3080o_mercat.fits
3081,iphas_dec2005,4097,29,2,2,20,7,0,0,2,newmerges/iphas_dec2005/intphas_3081_mercat.fits,newmerges/iphas_dec2005/intphas_3081o_mercat.fits
3082,iphas_oct2005b,1649,0,0,0,0,0,0,0,0,newmerges/iphas_oct2005b/intphas_3082_mercat.fits,newmerges/iphas_oct2005b/intphas_3082o_mercat.fits
3083,iphas_oct2005b,2881,13,6,3,4,6,1,3,2,newmerges/iphas_oct2005b/intphas_3083_mercat.fits,newmerges/iphas_oct2005b/intphas_3083o_mercat.fits
3084,iphas_dec2005,4136,10,1,2,2,6,0,0,1,newmerges/iphas_dec2005/intphas_3084_mercat.fits,newmerges/iphas_dec2005/intphas_3084o_mercat.fits
3085,iphas_oct2005b,2984,6,0,0,0,6,0,0,0,newmerges/iphas_oct2005b/intphas_3085_mercat.fits,newmerges/iphas_oct2005b/intphas_3085o_mercat.fits
3086,iphas_dec2005,1747,4,0,0,4,0,0,0,0,newmerges/iphas_dec2005/intphas_3086_mercat.fits,newmerges/iphas_dec2005/intphas_3086o_mercat.fits
3087,iphas_nov2005,3024,10,0,2,3,5,0,0,0,newmerges/iphas_nov2005/intphas_3087_mercat.fits,newmerges/iphas_nov2005/intphas_3087o_mercat.fits
3088,iphas_nov2005,1681,5,4,1,1,3,1,1,2,newmerges/iphas_nov2005/intphas_3088_mercat.fits,newmerges/iphas_nov2005/intphas_3088o_mercat.fits
3089,iphas_nov2005,3592,2,0,0,2,0,0,0,0,newmerges/iphas_nov2005/intphas_3089_mercat.fits,newmerges/iphas_nov2005/intphas_3089o_mercat.fits
3090,iphas_nov2005,2575,6,1,1,4,1,0,1,0,newmerges/iphas_nov2005/intphas_3090_mercat.fits,newmerges/iphas_nov2005/intphas_3090o_mercat.fits
3091,iphas_nov2005,4224,12,2,2,4,6,1,1,0,newmerges/iphas_nov2005/intphas_3091_mercat.fits,newmerges/iphas_nov2005/intphas_3091o_mercat.fits
3091,iphas_oct2009,2456,6,1,1,1,4,0,1,0,newmerges/iphas_oct2009/intphas_3091_mercat.fits,newmerges/iphas_oct2009/intphas_3091o_mercat.fits
3092,iphas_nov2005,1825,2,0,0,0,2,0,0,0,newmerges/iphas_nov2005/intphas_3092_mercat.fits,newmerges/iphas_nov2005/intphas_3092o_mercat.fits
3092,iphas_oct2009,1065,13,2,1,8,4,0,0,2,newmerges/iphas_oct2009/intphas_3092_mercat.fits,newmerges/iphas_oct2009/intphas_3092o_mercat.fits
3093,iphas_nov2005,2083,6,2,2,2,2,0,1,1,newmerges/iphas_nov2005/intphas_3093_mercat.fits,newmerges/iphas_nov2005/intphas_3093o_mercat.fits
3094,iphas_dec2005,3761,7,0,2,2,3,0,0,0,newmerges/iphas_dec2005/intphas_3094_mercat.fits,newmerges/iphas_dec2005/intphas_3094o_mercat.fits
3095,iphas_nov2005,1632,20,0,1,4,15,0,0,0,newmerges/iphas_nov2005/intphas_3095_mercat.fits,newmerges/iphas_nov2005/intphas_3095o_mercat.fits
3096,iphas_oct2005b,2534,44,2,2,39,3,1,0,1,newmerges/iphas_oct2005b/intphas_3096_mercat.fits,newmerges/iphas_oct2005b/intphas_3096o_mercat.fits
3097,iphas_dec2005,4066,18,3,3,4,11,0,2,1,newmerges/iphas_dec2005/intphas_3097_mercat.fits,newmerges/iphas_dec2005/intphas_3097o_mercat.fits
3098,iphas_oct2005b,2868,5,0,2,1,2,0,0,0,newmerges/iphas_oct2005b/intphas_3098_mercat.fits,newmerges/iphas_oct2005b/intphas_3098o_mercat.fits
3099,iphas_dec2005,2667,15,0,2,10,3,0,0,0,newmerges/iphas_dec2005/intphas_3099_mercat.fits,newmerges/iphas_dec2005/intphas_3099o_mercat.fits
3100,iphas_oct2009,995,6,1,2,1,3,0,0,1,newmerges/iphas_oct2009/intphas_3100_mercat.fits,newmerges/iphas_oct2009/intphas_3100o_mercat.fits
3101,iphas_nov2005,2550,58,1,0,54,4,0,0,1,newmerges/iphas_nov2005/intphas_3101_mercat.fits,newmerges/iphas_nov2005/intphas_3101o_mercat.fits
3102,iphas_dec2005,2449,8,3,1,1,6,1,1,1,newmerges/iphas_dec2005/intphas_3102_mercat.fits,newmerges/iphas_dec2005/intphas_3102o_mercat.fits
3103,iphas_nov2005,1514,120,0,3,5,112,0,0,0,newmerges/iphas_nov2005/intphas_3103_mercat.fits,newmerges/iphas_nov2005/intphas_3103o_mercat.fits
3104,iphas_nov2005,4954,4583,272,1958,181,2444,10,8,254,newmerges/iphas_nov2005/intphas_3104_mercat.fits,newmerges/iphas_nov2005/intphas_3104o_mercat.fits
3105,iphas_nov2008,1489,4,0,2,2,0,0,0,0,newmerges/iphas_nov2008/intphas_3105_mercat.fits,newmerges/iphas_nov2008/intphas_3105o_mercat.fits
3106,iphas_nov2005,1298,839,8,266,572,1,0,8,0,newmerges/iphas_nov2005/intphas_3106_mercat.fits,newmerges/iphas_nov2005/intphas_3106o_mercat.fits
3107,iphas_nov2005,2740,3996,1355,1622,1352,1022,7,1338,10,newmerges/iphas_nov2005/intphas_3107_mercat.fits,newmerges/iphas_nov2005/intphas_3107o_mercat.fits
3108,iphas_nov2005,1068,1603,953,571,516,516,397,507,49,newmerges/iphas_nov2005/intphas_3108_mercat.fits,newmerges/iphas_nov2005/intphas_3108o_mercat.fits
3109,iphas_dec2005,4419,6,0,1,0,5,0,0,0,newmerges/iphas_dec2005/intphas_3109_mercat.fits,newmerges/iphas_dec2005/intphas_3109o_mercat.fits
3110,iphas_oct2005b,1808,5,0,0,2,3,0,0,0,newmerges/iphas_oct2005b/intphas_3110_mercat.fits,newmerges/iphas_oct2005b/intphas_3110o_mercat.fits
3111,iphas_oct2005b,2971,6,1,0,3,3,0,0,1,newmerges/iphas_oct2005b/intphas_3111_mercat.fits,newmerges/iphas_oct2005b/intphas_3111o_mercat.fits
3112,iphas_oct2005b,3241,5,0,0,1,4,0,0,0,newmerges/iphas_oct2005b/intphas_3112_mercat.fits,newmerges/iphas_oct2005b/intphas_3112o_mercat.fits
3113,iphas_dec2005,4590,8,3,2,3,3,1,2,0,newmerges/iphas_dec2005/intphas_3113_mercat.fits,newmerges/iphas_dec2005/intphas_3113o_mercat.fits
3114,iphas_dec2005,3125,8,0,1,3,4,0,0,0,newmerges/iphas_dec2005/intphas_3114_mercat.fits,newmerges/iphas_dec2005/intphas_3114o_mercat.fits
3115,iphas_nov2005,2050,1122,298,49,144,929,0,0,298,newmerges/iphas_nov2005/intphas_3115_mercat.fits,newmerges/iphas_nov2005/intphas_3115o_mercat.fits
3115,iphas_nov2008,1791,7,1,3,3,1,1,0,0,newmerges/iphas_nov2008/intphas_3115_mercat.fits,newmerges/iphas_nov2008/intphas_3115o_mercat.fits
3116,iphas_nov2005,1023,158,0,4,27,127,0,0,0,newmerges/iphas_nov2005/intphas_3116_mercat.fits,newmerges/iphas_nov2005/intphas_3116o_mercat.fits
3117,iphas_nov2005,1941,2166,1192,1131,966,69,1130,60,2,newmerges/iphas_nov2005/intphas_3117_mercat.fits,newmerges/iphas_nov2005/intphas_3117o_mercat.fits
3118,iphas_nov2005,1030,826,1,447,371,8,0,1,0,newmerges/iphas_nov2005/intphas_3118_mercat.fits,newmerges/iphas_nov2005/intphas_3118o_mercat.fits
3119,iphas_nov2005,1890,3728,2078,1377,1126,1225,857,1009,212,newmerges/iphas_nov2005/intphas_3119_mercat.fits,newmerges/iphas_nov2005/intphas_3119o_mercat.fits
3120,iphas_nov2005,777,1195,841,447,392,356,441,392,8,newmerges/iphas_nov2005/intphas_3120_mercat.fits,newmerges/iphas_nov2005/intphas_3120o_mercat.fits
3121,iphas_nov2005,1105,1159,25,645,422,92,22,3,0,newmerges/iphas_nov2005/intphas_3121_mercat.fits,newmerges/iphas_nov2005/intphas_3121o_mercat.fits
3122,iphas_nov2005,2791,1734,8,1365,342,27,3,1,4,newmerges/iphas_nov2005/intphas_3122_mercat.fits,newmerges/iphas_nov2005/intphas_3122o_mercat.fits
3123,iphas_oct2005b,1828,4,1,0,2,2,0,0,1,newmerges/iphas_oct2005b/intphas_3123_mercat.fits,newmerges/iphas_oct2005b/intphas_3123o_mercat.fits
3124,iphas_oct2005b,2140,13,0,0,8,5,0,0,0,newmerges/iphas_oct2005b/intphas_3124_mercat.fits,newmerges/iphas_oct2005b/intphas_3124o_mercat.fits
3125,iphas_oct2005b,3388,12,3,2,3,7,0,0,3,newmerges/iphas_oct2005b/intphas_3125_mercat.fits,newmerges/iphas_oct2005b/intphas_3125o_mercat.fits
3126,iphas_dec2005,4856,19,1,2,4,13,0,0,1,newmerges/iphas_dec2005/intphas_3126_mercat.fits,newmerges/iphas_dec2005/intphas_3126o_mercat.fits
3127,iphas_oct2005b,2762,27,1,0,23,4,0,0,1,newmerges/iphas_oct2005b/intphas_3127_mercat.fits,newmerges/iphas_oct2005b/intphas_3127o_mercat.fits
3128,iphas_dec2005,3893,20,4,7,2,11,1,0,3,newmerges/iphas_dec2005/intphas_3128_mercat.fits,newmerges/iphas_dec2005/intphas_3128o_mercat.fits
3129,iphas_nov2005,725,367,5,2,7,358,0,0,5,newmerges/iphas_nov2005/intphas_3129_mercat.fits,newmerges/iphas_nov2005/intphas_3129o_mercat.fits
3130,iphas_nov2005,2141,1038,9,97,908,33,1,7,1,newmerges/iphas_nov2005/intphas_3130_mercat.fits,newmerges/iphas_nov2005/intphas_3130o_mercat.fits
3131,iphas_nov2005,1202,1928,1487,749,739,440,743,739,5,newmerges/iphas_nov2005/intphas_3131_mercat.fits,newmerges/iphas_nov2005/intphas_3131o_mercat.fits
3132,iphas_nov2005,2237,2883,2185,1562,1164,157,1037,1148,0,newmerges/iphas_nov2005/intphas_3132_mercat.fits,newmerges/iphas_nov2005/intphas_3132o_mercat.fits
3133,iphas_nov2005,655,943,638,481,2,460,480,0,158,newmerges/iphas_nov2005/intphas_3133_mercat.fits,newmerges/iphas_nov2005/intphas_3133o_mercat.fits
3134,iphas_nov2005,942,531,10,3,507,21,0,10,0,newmerges/iphas_nov2005/intphas_3134_mercat.fits,newmerges/iphas_nov2005/intphas_3134o_mercat.fits
3135,iphas_nov2005,1535,2068,1824,1126,817,125,1004,817,3,newmerges/iphas_nov2005/intphas_3135_mercat.fits,newmerges/iphas_nov2005/intphas_3135o_mercat.fits
3136,iphas_nov2005,1059,2185,712,806,641,738,576,33,103,newmerges/iphas_nov2005/intphas_3136_mercat.fits,newmerges/iphas_nov2005/intphas_3136o_mercat.fits
3137,iphas_oct2005b,2276,5,2,1,2,2,0,1,1,newmerges/iphas_oct2005b/intphas_3137_mercat.fits,newmerges/iphas_oct2005b/intphas_3137o_mercat.fits
3139,iphas_oct2005b,3083,3,0,0,1,2,0,0,0,newmerges/iphas_oct2005b/intphas_3139_mercat.fits,newmerges/iphas_oct2005b/intphas_3139o_mercat.fits
3140,iphas_oct2005b,2751,12,2,3,5,4,1,1,0,newmerges/iphas_oct2005b/intphas_3140_mercat.fits,newmerges/iphas_oct2005b/intphas_3140o_mercat.fits
3141,iphas_dec2005,2751,12,2,3,5,4,1,1,0,newmerges/iphas_oct2005b/intphas_3140_mercat.fits,newmerges/iphas_oct2005b/intphas_3140o_mercat.fits
3143,iphas_nov2005,680,1555,1118,532,540,483,517,130,471,newmerges/iphas_nov2005/intphas_3143_mercat.fits,newmerges/iphas_nov2005/intphas_3143o_mercat.fits
3144,iphas_nov2005,804,379,6,124,8,247,1,1,4,newmerges/iphas_nov2005/intphas_3144_mercat.fits,newmerges/iphas_nov2005/intphas_3144o_mercat.fits
3145,iphas_nov2005,1667,1924,93,67,966,891,0,79,14,newmerges/iphas_nov2005/intphas_3145_mercat.fits,newmerges/iphas_nov2005/intphas_3145o_mercat.fits
3146,iphas_nov2005,581,1125,652,519,491,115,477,174,1,newmerges/iphas_nov2005/intphas_3146_mercat.fits,newmerges/iphas_nov2005/intphas_3146o_mercat.fits
3147,iphas_nov2005,470,890,558,383,386,121,271,287,0,newmerges/iphas_nov2005/intphas_3147_mercat.fits,newmerges/iphas_nov2005/intphas_3147o_mercat.fits
3148,iphas_nov2005,2059,4371,2848,1648,1354,1369,1004,1354,490,newmerges/iphas_nov2005/intphas_3148_mercat.fits,newmerges/iphas_nov2005/intphas_3148o_mercat.fits
3149,iphas_nov2005,1254,2676,2290,972,842,862,758,842,690,newmerges/iphas_nov2005/intphas_3149_mercat.fits,newmerges/iphas_nov2005/intphas_3149o_mercat.fits
3150,iphas_oct2005b,2707,15,3,5,6,4,1,1,1,newmerges/iphas_oct2005b/intphas_3150_mercat.fits,newmerges/iphas_oct2005b/intphas_3150o_mercat.fits
3151,iphas_nov2005,1491,1185,484,35,9,1141,0,0,484,newmerges/iphas_nov2005/intphas_3151_mercat.fits,newmerges/iphas_nov2005/intphas_3151o_mercat.fits
3152,iphas_oct2005b,2352,3,1,0,1,2,0,1,0,newmerges/iphas_oct2005b/intphas_3152_mercat.fits,newmerges/iphas_oct2005b/intphas_3152o_mercat.fits
3153,iphas_oct2005b,2437,4,0,1,0,3,0,0,0,newmerges/iphas_oct2005b/intphas_3153_mercat.fits,newmerges/iphas_oct2005b/intphas_3153o_mercat.fits
3154,iphas_oct2005b,3827,51,0,0,48,3,0,0,0,newmerges/iphas_oct2005b/intphas_3154_mercat.fits,newmerges/iphas_oct2005b/intphas_3154o_mercat.fits
3155,iphas_dec2005,3827,51,0,0,48,3,0,0,0,newmerges/iphas_oct2005b/intphas_3154_mercat.fits,newmerges/iphas_oct2005b/intphas_3154o_mercat.fits
3155,iphas_dec2007,3250,14,6,5,3,6,2,2,2,newmerges/iphas_dec2007/intphas_3155_mercat.fits,newmerges/iphas_dec2007/intphas_3155o_mercat.fits
3156,iphas_dec2005,1894,149,2,12,117,20,0,1,1,newmerges/iphas_dec2005/intphas_3156_mercat.fits,newmerges/iphas_dec2005/intphas_3156o_mercat.fits
3156,iphas_dec2007,2348,13,1,5,3,5,0,0,1,newmerges/iphas_dec2007/intphas_3156_mercat.fits,newmerges/iphas_dec2007/intphas_3156o_mercat.fits
3157,iphas_nov2005,513,1491,1491,501,530,460,501,530,460,newmerges/iphas_nov2005/intphas_3157_mercat.fits,newmerges/iphas_nov2005/intphas_3157o_mercat.fits
3158,iphas_nov2005,519,1005,662,154,472,379,0,472,190,newmerges/iphas_nov2005/intphas_3158_mercat.fits,newmerges/iphas_nov2005/intphas_3158o_mercat.fits
3159,iphas_nov2005,633,393,1,325,43,25,1,0,0,newmerges/iphas_nov2005/intphas_3159_mercat.fits,newmerges/iphas_nov2005/intphas_3159o_mercat.fits
3160,iphas_nov2005,502,856,653,428,411,17,242,410,1,newmerges/iphas_nov2005/intphas_3160_mercat.fits,newmerges/iphas_nov2005/intphas_3160o_mercat.fits
3161,iphas_nov2005,834,1124,603,473,24,627,5,0,598,newmerges/iphas_nov2005/intphas_3161_mercat.fits,newmerges/iphas_nov2005/intphas_3161o_mercat.fits
3162,iphas_nov2005,453,820,329,415,364,41,17,312,0,newmerges/iphas_nov2005/intphas_3162_mercat.fits,newmerges/iphas_nov2005/intphas_3162o_mercat.fits
3163,iphas_oct2005b,2232,5,0,2,0,3,0,0,0,newmerges/iphas_oct2005b/intphas_3163_mercat.fits,newmerges/iphas_oct2005b/intphas_3163o_mercat.fits
3164,iphas_nov2005,760,1557,669,607,294,656,13,3,653,newmerges/iphas_nov2005/intphas_3164_mercat.fits,newmerges/iphas_nov2005/intphas_3164o_mercat.fits
3165,iphas_oct2005b,1965,7,0,2,1,4,0,0,0,newmerges/iphas_oct2005b/intphas_3165_mercat.fits,newmerges/iphas_oct2005b/intphas_3165o_mercat.fits
3166,iphas_oct2005b,2439,17,7,3,9,5,2,2,3,newmerges/iphas_oct2005b/intphas_3166_mercat.fits,newmerges/iphas_oct2005b/intphas_3166o_mercat.fits
3167,iphas_nov2005,682,1612,1570,663,404,545,663,404,503,newmerges/iphas_nov2005/intphas_3167_mercat.fits,newmerges/iphas_nov2005/intphas_3167o_mercat.fits
3168,iphas_oct2005b,2553,9,0,5,1,3,0,0,0,newmerges/iphas_oct2005b/intphas_3168_mercat.fits,newmerges/iphas_oct2005b/intphas_3168o_mercat.fits
3169,iphas_dec2005,1777,49,4,5,31,13,0,2,2,newmerges/iphas_dec2005/intphas_3169_mercat.fits,newmerges/iphas_dec2005/intphas_3169o_mercat.fits
3169,iphas_dec2007,2426,12,1,5,3,4,1,0,0,newmerges/iphas_dec2007/intphas_3169_mercat.fits,newmerges/iphas_dec2007/intphas_3169o_mercat.fits
3170,iphas_dec2005,1597,8,0,0,6,2,0,0,0,newmerges/iphas_dec2005/intphas_3170_mercat.fits,newmerges/iphas_dec2005/intphas_3170o_mercat.fits
3170,iphas_dec2007,1801,11,1,2,2,7,0,0,1,newmerges/iphas_dec2007/intphas_3170_mercat.fits,newmerges/iphas_dec2007/intphas_3170o_mercat.fits
3171,iphas_nov2005,192,161,59,6,12,143,0,0,59,newmerges/iphas_nov2005/intphas_3171_mercat.fits,newmerges/iphas_nov2005/intphas_3171o_mercat.fits
3172,iphas_nov2005,192,161,59,6,12,143,0,0,59,newmerges/iphas_nov2005/intphas_3171_mercat.fits,newmerges/iphas_nov2005/intphas_3171o_mercat.fits
3173,iphas_dec2005,1198,1148,1099,611,488,49,611,488,0,newmerges/iphas_dec2005/intphas_3173_mercat.fits,newmerges/iphas_dec2005/intphas_3173o_mercat.fits
3174,iphas_dec2005,1099,296,243,44,11,241,1,1,241,newmerges/iphas_dec2005/intphas_3174_mercat.fits,newmerges/iphas_dec2005/intphas_3174o_mercat.fits
3175,iphas_dec2005,2353,27,0,5,16,6,0,0,0,newmerges/iphas_dec2005/intphas_3175_mercat.fits,newmerges/iphas_dec2005/intphas_3175o_mercat.fits
3176,iphas_dec2005,3479,1723,5,290,1385,48,0,4,1,newmerges/iphas_dec2005/intphas_3176_mercat.fits,newmerges/iphas_dec2005/intphas_3176o_mercat.fits
3177,iphas_oct2005b,2759,2,0,1,0,1,0,0,0,newmerges/iphas_oct2005b/intphas_3177_mercat.fits,newmerges/iphas_oct2005b/intphas_3177o_mercat.fits
3178,iphas_oct2005b,2150,4,2,1,2,1,0,2,0,newmerges/iphas_oct2005b/intphas_3178_mercat.fits,newmerges/iphas_oct2005b/intphas_3178o_mercat.fits
3179,iphas_dec2005,3312,92,1,65,9,18,0,1,0,newmerges/iphas_dec2005/intphas_3179_mercat.fits,newmerges/iphas_dec2005/intphas_3179o_mercat.fits
3180,iphas_nov2005,3686,9,3,2,5,2,1,1,1,newmerges/iphas_nov2005/intphas_3180_mercat.fits,newmerges/iphas_nov2005/intphas_3180o_mercat.fits
3181,iphas_nov2005,3957,8,2,3,3,2,0,1,1,newmerges/iphas_nov2005/intphas_3181_mercat.fits,newmerges/iphas_nov2005/intphas_3181o_mercat.fits
3183,iphas_dec2007,2118,1230,1217,1226,2,2,1216,1,0,newmerges/iphas_dec2007/intphas_3183_mercat.fits,newmerges/iphas_dec2007/intphas_3183o_mercat.fits
3184,iphas_dec2005,1873,37,0,2,7,28,0,0,0,newmerges/iphas_dec2005/intphas_3184_mercat.fits,newmerges/iphas_dec2005/intphas_3184o_mercat.fits
3184,iphas_dec2007,2994,14,2,6,3,5,1,1,0,newmerges/iphas_dec2007/intphas_3184_mercat.fits,newmerges/iphas_dec2007/intphas_3184o_mercat.fits
3185,iphas_dec2005,1146,10,0,4,4,2,0,0,0,newmerges/iphas_dec2005/intphas_3185_mercat.fits,newmerges/iphas_dec2005/intphas_3185o_mercat.fits
3186,iphas_dec2005,2369,98,0,72,17,9,0,0,0,newmerges/iphas_dec2005/intphas_3186_mercat.fits,newmerges/iphas_dec2005/intphas_3186o_mercat.fits
3187,iphas_dec2005,1383,263,4,65,197,1,0,3,1,newmerges/iphas_dec2005/intphas_3187_mercat.fits,newmerges/iphas_dec2005/intphas_3187o_mercat.fits
3188,iphas_dec2005,960,1860,1860,618,641,601,618,641,601,newmerges/iphas_dec2005/intphas_3188_mercat.fits,newmerges/iphas_dec2005/intphas_3188o_mercat.fits
3189,iphas_dec2005,2193,3275,2183,1495,502,1278,765,140,1278,newmerges/iphas_dec2005/intphas_3189_mercat.fits,newmerges/iphas_dec2005/intphas_3189o_mercat.fits
3190,iphas_dec2005,1574,2048,159,779,763,506,2,152,5,newmerges/iphas_dec2005/intphas_3190_mercat.fits,newmerges/iphas_dec2005/intphas_3190o_mercat.fits
3191,iphas_nov2005,2421,7,0,2,2,3,0,0,0,newmerges/iphas_nov2005/intphas_3191_mercat.fits,newmerges/iphas_nov2005/intphas_3191o_mercat.fits
3192,iphas_dec2005,2367,3438,2526,1268,1035,1135,653,1034,839,newmerges/iphas_dec2005/intphas_3192_mercat.fits,newmerges/iphas_dec2005/intphas_3192o_mercat.fits
3193,iphas_nov2005,4241,13,4,3,5,5,0,2,2,newmerges/iphas_nov2005/intphas_3193_mercat.fits,newmerges/iphas_nov2005/intphas_3193o_mercat.fits
3194,iphas_nov2005,3630,3,0,1,2,0,0,0,0,newmerges/iphas_nov2005/intphas_3194_mercat.fits,newmerges/iphas_nov2005/intphas_3194o_mercat.fits
3195,iphas_nov2005,4110,58,3,2,49,7,0,2,1,newmerges/iphas_nov2005/intphas_3195_mercat.fits,newmerges/iphas_nov2005/intphas_3195o_mercat.fits
3196,iphas_dec2005,2179,1818,1255,367,198,1253,0,2,1253,newmerges/iphas_dec2005/intphas_3196_mercat.fits,newmerges/iphas_dec2005/intphas_3196o_mercat.fits
3197,iphas_nov2005,3732,8,2,1,7,0,0,2,0,newmerges/iphas_nov2005/intphas_3197_mercat.fits,newmerges/iphas_nov2005/intphas_3197o_mercat.fits
3198,iphas_dec2005,1787,5,1,1,0,4,0,0,1,newmerges/iphas_dec2005/intphas_3198_mercat.fits,newmerges/iphas_dec2005/intphas_3198o_mercat.fits
3198,iphas_dec2007,2152,53,3,5,44,4,0,1,2,newmerges/iphas_dec2007/intphas_3198_mercat.fits,newmerges/iphas_dec2007/intphas_3198o_mercat.fits
3199,iphas_dec2005,1692,4,0,1,1,2,0,0,0,newmerges/iphas_dec2005/intphas_3199_mercat.fits,newmerges/iphas_dec2005/intphas_3199o_mercat.fits
3200,iphas_dec2005,220,651,651,214,125,312,214,125,312,newmerges/iphas_dec2005/intphas_3200_mercat.fits,newmerges/iphas_dec2005/intphas_3200o_mercat.fits
3201,iphas_dec2005,220,651,651,214,125,312,214,125,312,newmerges/iphas_dec2005/intphas_3200_mercat.fits,newmerges/iphas_dec2005/intphas_3200o_mercat.fits
3201,iphas_oct2010,1118,0,0,0,0,0,0,0,0,newmerges/iphas_oct2010/intphas_3201_mercat.fits,newmerges/iphas_oct2010/intphas_3201o_mercat.fits
3202,iphas_oct2010,1716,4,0,1,1,2,0,0,0,newmerges/iphas_oct2010/intphas_3202_mercat.fits,newmerges/iphas_oct2010/intphas_3202o_mercat.fits
3203,iphas_dec2005,144,218,218,89,111,18,89,111,18,newmerges/iphas_dec2005/intphas_3203_mercat.fits,newmerges/iphas_dec2005/intphas_3203o_mercat.fits
3203,iphas_oct2010,1417,2,1,0,1,1,0,1,0,newmerges/iphas_oct2010/intphas_3203_mercat.fits,newmerges/iphas_oct2010/intphas_3203o_mercat.fits
3204,iphas_dec2005,312,871,871,272,222,377,272,222,377,newmerges/iphas_dec2005/intphas_3204_mercat.fits,newmerges/iphas_dec2005/intphas_3204o_mercat.fits
3204,iphas_oct2010,1428,10,1,5,1,4,1,0,0,newmerges/iphas_oct2010/intphas_3204_mercat.fits,newmerges/iphas_oct2010/intphas_3204o_mercat.fits
3205,iphas_nov2005,3469,12,1,2,7,3,0,0,1,newmerges/iphas_nov2005/intphas_3205_mercat.fits,newmerges/iphas_nov2005/intphas_3205o_mercat.fits
3206,iphas_dec2005,1384,1592,1592,559,626,407,559,626,407,newmerges/iphas_dec2005/intphas_3206_mercat.fits,newmerges/iphas_dec2005/intphas_3206o_mercat.fits
3207,iphas_nov2005,3931,12,2,5,5,2,1,1,0,newmerges/iphas_nov2005/intphas_3207_mercat.fits,newmerges/iphas_nov2005/intphas_3207o_mercat.fits
3208,iphas_nov2005,3259,12,1,2,5,5,0,1,0,newmerges/iphas_nov2005/intphas_3208_mercat.fits,newmerges/iphas_nov2005/intphas_3208o_mercat.fits
3209,iphas_dec2005,814,3578,3578,1493,789,1296,1493,789,1296,newmerges/iphas_dec2005/intphas_3209_mercat.fits,newmerges/iphas_dec2005/intphas_3209o_mercat.fits
3210,iphas_nov2005,3660,15,4,4,5,6,1,2,1,newmerges/iphas_nov2005/intphas_3210_mercat.fits,newmerges/iphas_nov2005/intphas_3210o_mercat.fits
3211,iphas_nov2005,3997,10,2,2,4,4,0,0,2,newmerges/iphas_nov2005/intphas_3211_mercat.fits,newmerges/iphas_nov2005/intphas_3211o_mercat.fits
3212,iphas_dec2005,3997,10,2,2,4,4,0,0,2,newmerges/iphas_nov2005/intphas_3211_mercat.fits,newmerges/iphas_nov2005/intphas_3211o_mercat.fits
3212,iphas_oct2009,2467,8,0,3,2,3,0,0,0,newmerges/iphas_oct2009/intphas_3212_mercat.fits,newmerges/iphas_oct2009/intphas_3212o_mercat.fits
3213,iphas_dec2005,2101,6,0,0,4,2,0,0,0,newmerges/iphas_dec2005/intphas_3213_mercat.fits,newmerges/iphas_dec2005/intphas_3213o_mercat.fits
3214,iphas_dec2005,56,225,225,126,22,77,126,22,77,newmerges/iphas_dec2005/intphas_3214_mercat.fits,newmerges/iphas_dec2005/intphas_3214o_mercat.fits
