night,run,field,filter,seeing,ellipt,sky,sources
20121005,r940854,intphas_0180o,r,1.24,0.067,133.5,986
20121005,r940855,intphas_0180o,i,1.13,0.104,78.1,926
20121005,r940856,intphas_0251o,Ha,1.22,0.086,53.0,246
20121005,r940857,intphas_0251o,r,1.20,0.090,157.8,609
20121005,r940858,intphas_0251o,i,1.16,0.094,108.0,577
20121005,r940859,intphas_1427,Ha,1.61,0.068,78.1,110
20121005,r940860,intphas_1427,r,1.42,0.134,234.8,341
20121005,r940861,intphas_1427,i,1.38,0.092,125.1,311
20121005,r940862,intphas_1427o,Ha,1.50,0.099,76.7,141
20121005,r940863,intphas_1427o,r,1.54,0.111,217.0,321
20121005,r940864,intphas_1427o,i,1.54,0.106,136.7,273
20121005,r940865,intphas_1459,Ha,1.43,0.104,87.1,127
20121005,r940866,intphas_1459,r,1.46,0.105,242.3,335
20121005,r940867,intphas_1459,i,1.38,0.117,143.0,336
20121005,r940868,intphas_1459o,Ha,1.39,0.120,90.2,134
20121005,r940869,intphas_1459o,r,1.45,0.123,251.2,333
20121005,r940870,intphas_1459o,i,1.51,0.152,144.9,292
20121005,r940871,Feige22,Ha,1.34,0.135,22.3,27
20121005,r940872,Feige22,r,1.07,0.068,25.8,17
20121005,r940873,Feige22,i,1.18,0.060,23.1,12
20121005,r940874,intphas_1682,Ha,1.44,0.205,73.0,182
20121005,r940875,intphas_1682,r,1.23,0.151,50.5,569
20121005,r940876,intphas_1682,i,1.26,0.156,138.8,551
20121005,r940877,intphas_1682o,Ha,1.22,0.153,87.9,219
20121005,r940878,intphas_1682o,r,1.28,0.176,224.4,560
20121005,r940879,intphas_1682o,i,1.28,0.124,145.6,455
20121005,r940880,intphas_1688,Ha,1.27,0.162,81.3,168
20121005,r940881,intphas_1688,r,1.21,0.132,98.9,515
20121005,r940882,intphas_1688,i,1.21,0.138,130.3,505
20121005,r940883,intphas_1688o,Ha,1.30,0.170,90.6,187
20121005,r940884,intphas_1688o,r,1.25,0.143,233.9,501
20121005,r940885,intphas_1688o,i,1.21,0.135,126.9,494
20121005,r940886,intphas_1690,Ha,1.29,0.134,82.4,200
20121005,r940887,intphas_1690,r,1.34,0.129,236.2,401
20121005,r940888,intphas_1690,i,1.35,0.147,123.2,374
20121005,r940889,intphas_1690o,Ha,1.34,0.130,74.9,153
20121005,r940890,intphas_1690o,r,1.41,0.115,176.9,369
20121005,r940891,intphas_1690o,i,1.49,0.140,130.5,318
20121005,r940892,intphas_1614,Ha,1.70,0.129,63.4,120
20121005,r940893,intphas_1614,r,1.41,0.124,231.5,339
20121005,r940894,intphas_1614,i,1.51,0.061,116.4,248
20121005,r940895,intphas_1614o,Ha,1.41,0.087,83.6,126
20121005,r940896,intphas_1614o,r,1.39,0.115,212.4,343
20121005,r940897,intphas_1614o,i,1.31,0.122,143.1,354
20121005,r940898,intphas_1621,Ha,1.47,0.104,21.8,150
20121005,r940899,intphas_1621,r,1.54,0.123,254.8,306
20121005,r940900,intphas_1621,i,1.16,0.108,34.3,439
20121005,r940901,intphas_1621o,Ha,1.35,0.131,79.0,165
20121005,r940902,intphas_1621o,r,1.42,0.110,183.0,362
20121005,r940903,intphas_1621o,i,1.31,0.149,103.4,406
20121005,r940904,intphas_1196,Ha,1.37,0.100,62.3,158
20121005,r940905,intphas_1196,r,1.54,0.099,220.5,293
20121005,r940906,intphas_1196,i,1.26,0.097,119.3,352
20121005,r940907,intphas_1196o,Ha,1.22,0.093,51.6,187
20121005,r940908,intphas_1196o,r,1.18,0.110,170.9,456
20121005,r940909,intphas_1196o,i,1.19,0.139,94.1,406
20121005,r940910,intphas_1192,Ha,1.43,0.189,66.5,214
20121005,r940911,intphas_1192,r,1.21,0.101,193.9,569
20121005,r940912,intphas_1192,i,1.09,0.101,112.6,541
20121005,r940913,intphas_1192o,Ha,1.36,0.182,64.6,219
20121005,r940914,intphas_1192o,r,1.22,0.151,194.2,527
20121005,r940915,intphas_1192o,i,1.16,0.087,123.0,473
20121005,r940916,intphas_1268,Ha,1.44,0.146,73.3,124
20121005,r940917,intphas_1268,r,1.23,0.108,221.2,310
20121005,r940918,intphas_1268,i,1.25,0.120,122.1,314
20121005,r940919,intphas_1268o,Ha,1.30,0.124,76.2,137
20121005,r940920,intphas_1268o,r,1.24,0.101,171.0,287
20121005,r940921,intphas_1268o,i,1.38,0.132,99.5,274
20121005,r940922,intphas_1569,Ha,1.30,0.092,82.5,187
20121005,r940923,intphas_1569,r,1.33,0.087,177.0,429
20121005,r940924,intphas_1569,i,1.25,0.119,128.5,425
20121005,r940925,intphas_1569o,Ha,1.26,0.109,65.8,186
20121005,r940926,intphas_1569o,r,1.33,0.111,217.3,413
20121005,r940927,intphas_1569o,i,1.23,0.103,116.8,452
20121005,r940928,intphas_1180,Ha,1.13,0.085,72.4,224
20121005,r940929,intphas_1180,r,1.34,0.105,31.4,481
20121005,r940930,intphas_1180,i,1.19,0.070,128.6,487
20121005,r940931,intphas_1180o,Ha,1.31,0.117,66.0,185
20121005,r940932,intphas_1180o,r,1.25,0.056,166.2,452
20121005,r940933,intphas_1180o,i,1.18,0.086,96.2,439
20121005,r940934,intphas_1222,Ha,1.40,0.119,67.2,127
20121005,r940935,intphas_1222,r,1.25,0.067,244.2,398
20121005,r940936,intphas_1222,i,1.14,0.063,44.0,418
20121005,r940937,intphas_1222o,Ha,1.39,0.090,79.0,118
20121005,r940938,intphas_1222o,r,1.35,0.076,217.9,366
20121005,r940939,intphas_1222o,i,1.27,0.076,127.0,339
20121005,r940940,intphas_1219,Ha,1.38,0.088,85.9,127
20121005,r940941,intphas_1219,r,1.46,0.103,254.2,334
20121005,r940942,intphas_1219,i,1.31,0.088,143.1,339
20121005,r940943,intphas_1219o,Ha,1.37,0.095,88.2,137
20121005,r940944,intphas_1219o,r,1.60,0.162,214.1,323
20121005,r940945,intphas_1219o,i,1.26,0.118,141.4,368
20121005,r940946,intphas_1211,Ha,1.35,0.086,83.7,115
20121005,r940947,intphas_1211,r,1.32,0.099,252.3,318
20121005,r940948,intphas_1211,i,1.39,0.051,138.0,233
20121005,r940949,intphas_1211o,Ha,1.56,0.070,89.2,99
20121005,r940950,intphas_1211o,r,1.46,0.073,267.1,267
20121005,r940951,intphas_1211o,i,1.23,0.075,156.9,291
20121005,r940952,intphas_1210,Ha,1.43,0.077,92.9,99
20121005,r940953,intphas_1210,r,1.43,0.089,268.1,266
20121005,r940954,intphas_1210,i,1.25,0.098,151.6,318
20121005,r940955,intphas_1210o,Ha,1.27,0.093,88.6,116
20121005,r940956,intphas_1210o,r,1.24,0.116,200.8,312
20121005,r940957,intphas_1210o,i,1.18,0.115,147.0,341
20121005,r940958,intphas_1207,Ha,1.07,0.086,41.4,261
20121005,r940959,intphas_1207,r,1.06,0.084,262.1,621
20121005,r940960,intphas_1207,i,1.00,0.084,168.3,554
20121005,r940961,intphas_1207o,Ha,1.24,0.142,87.5,220
20121005,r940962,intphas_1207o,r,1.09,0.112,312.6,586
20121005,r940963,intphas_1207o,i,1.08,0.100,190.8,508
20121005,r940964,G191B2B,Ha,1.12,0.083,34.0,75
20121005,r940965,G191B2B,r,1.11,0.094,28.7,36
20121005,r940966,G191B2B,i,1.39,0.091,30.7,26
20121005,r940967,intphas_1206,Ha,1.25,0.099,118.5,155
20121005,r940968,intphas_1206,r,1.16,0.117,377.4,450
20121005,r940969,intphas_1206,i,1.13,0.111,238.8,422
20121005,r940970,intphas_1206o,Ha,1.21,0.114,107.5,149
20121005,r940971,intphas_1206o,r,1.12,0.070,100.9,407
20121005,r940972,intphas_1206o,i,1.09,0.078,246.1,374
20121005,r940973,intphas_1202,Ha,1.35,0.062,143.1,130
20121005,r940974,intphas_1202,r,1.24,0.091,295.2,397
20121005,r940975,intphas_1202,i,1.08,0.098,244.1,418
20121005,r940976,intphas_1202o,Ha,1.23,0.129,138.8,185
20121005,r940977,intphas_1202o,r,1.29,0.127,389.3,366
20121005,r940978,intphas_1202o,i,1.16,0.140,226.8,432
20121005,r940979,intphas_1378,Ha,1.27,0.111,152.1,169
20121005,r940980,intphas_1378,r,1.20,0.110,478.9,349
20121005,r940981,intphas_1378,i,1.23,0.129,248.4,357
20121005,r940982,intphas_1378o,Ha,1.20,0.088,135.2,169
20121005,r940983,intphas_1378o,r,1.24,0.103,255.4,341
20121005,r940984,intphas_1378o,i,1.13,0.157,246.4,377
20121005,r940985,intphas_1357,Ha,1.17,0.087,133.7,219
20121005,r940986,intphas_1357,r,1.13,0.077,414.7,577
20121005,r940987,intphas_1357,i,1.10,0.089,246.3,503
20121005,r940988,intphas_1357o,Ha,1.26,0.080,146.1,217
20121005,r940989,intphas_1357o,r,1.21,0.102,368.8,606
20121005,r940990,intphas_1357o,i,1.25,0.103,201.3,486
20121005,r940991,intphas_1702,Ha,1.23,0.105,153.5,190
20121005,r940992,intphas_1702,r,1.23,0.119,433.9,504
20121005,r940993,intphas_1702,i,1.12,0.121,204.7,475
20121005,r940994,intphas_1702o,Ha,1.24,0.078,128.5,184
20121005,r940995,intphas_1702o,r,1.26,0.103,456.7,418
20121005,r940996,intphas_1702o,i,1.17,0.066,245.2,373
20121005,r940997,intphas_1350,Ha,1.25,0.087,138.8,108
20121005,r940998,intphas_1350,r,1.04,0.077,259.1,272
20121005,r940999,intphas_1350,i,1.05,0.099,207.1,293
20121005,r941000,intphas_1350o,Ha,1.21,0.072,132.8,129
20121005,r941001,intphas_1350o,r,1.34,0.036,400.6,199
20121005,r941002,intphas_1350o,i,1.10,0.080,205.6,278
20121005,r941003,intphas_1349,Ha,1.27,0.101,114.7,177
20121005,r941004,intphas_1349,r,1.16,0.063,359.3,457
20121005,r941005,intphas_1349,i,1.07,0.076,221.0,432
20121005,r941006,intphas_1349o,Ha,1.20,0.084,130.8,172
20121005,r941007,intphas_1349o,r,1.10,0.066,349.5,451
20121005,r941008,intphas_1349o,i,0.97,0.068,176.5,460
20121005,r941009,intphas_1347,Ha,1.20,0.075,121.3,183
20121005,r941010,intphas_1347,r,1.14,0.046,360.2,451
20121005,r941011,intphas_1347,i,1.14,0.083,209.7,440
20121005,r941012,intphas_1347o,Ha,1.13,0.080,107.8,217
20121005,r941013,intphas_1347o,r,1.21,0.092,291.3,478
20121005,r941014,intphas_1347o,i,1.07,0.080,175.7,504
20121005,r941015,intphas_1345,Ha,1.15,0.063,137.2,186
20121005,r941016,intphas_1345,r,1.09,0.067,407.2,455
20121005,r941017,intphas_1345,i,1.09,0.105,230.1,450
20121005,r941018,intphas_1345o,Ha,1.21,0.075,45.8,164
20121005,r941019,intphas_1345o,r,1.22,0.103,318.0,392
20121005,r941020,intphas_1345o,i,0.98,0.064,59.9,443
20121005,r941021,intphas_1676,Ha,1.22,0.069,171.7,172
20121005,r941022,intphas_1676,r,1.22,0.111,544.0,516
20121005,r941023,intphas_1676,i,1.07,0.079,376.4,498
20121005,r941024,intphas_1676o,Ha,1.16,0.099,53.9,238
20121005,r941025,intphas_1676o,r,1.15,0.079,54.1,557
20121005,r941026,intphas_1676o,i,0.96,0.090,695.3,595
20121005,r941027,G191B2B,Ha,1.12,0.067,111.4,73
20121005,r941028,G191B2B,r,1.22,0.052,80.6,34
20121005,r941029,G191B2B,i,1.22,0.120,97.5,58
20121005,r941030,SA98-650,Ha,1.42,0.173,530.4,219
20121005,r941031,SA98-650,r,1.08,0.081,1031.0,493
20121005,r941032,SA98-650,i,1.14,0.122,589.6,286
