field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
4546,iphas_may2007,699,166,19,0,23.748211731,2.71816881259,0.0,52,71,83,5,10,8,0,0,0,-0.12593460083,-0.0108728408813,-0.0197410583496,0.0283099197725,0.0326381983935,0.0342611987885,newmerges/iphas_may2007/intphas_4546_mercat.fits,newmerges/iphas_may2007/intphas_4546o_mercat.fits
4547,iphas_jul2004b,339,146,30,0,43.0678466077,8.84955752212,0.0,90,99,95,13,8,13,0,0,0,-0.00885391235352,-0.0130977630615,0.00783729553223,0.0464168749648,0.0451744350933,0.0480415696824,newmerges/iphas_jul2004b/intphas_4547_mercat.fits,newmerges/iphas_jul2004b/intphas_4547o_mercat.fits
4547,iphas_jun2007,312,9,1,1,2.88461538462,0.320512820513,0.320512820513,1,3,8,0,0,1,0,0,1,-0.00428485870361,-0.00868940353394,-0.00591230392456,0.0172884733865,0.0178823713691,0.0234683467558,newmerges/iphas_jun2007/intphas_4547_mercat.fits,newmerges/iphas_jun2007/intphas_4547o_mercat.fits
4547,iphas_may2007,259,80,9,1,30.888030888,3.4749034749,0.3861003861,29,18,52,0,0,9,0,0,1,-0.0328044891357,0.00691890716553,0.00564289093018,0.0285784098733,0.0282793639066,0.0421628345602,newmerges/iphas_may2007/intphas_4547_mercat.fits,newmerges/iphas_may2007/intphas_4547o_mercat.fits
4548,iphas_jul2004b,244,115,22,13,47.131147541,9.01639344262,5.32786885246,43,38,89,9,9,8,5,9,0,0.0253772735596,-0.0133409500122,0.0162019729614,0.070504425149,0.0784809415204,0.0511398999379,newmerges/iphas_jul2004b/intphas_4548_mercat.fits,newmerges/iphas_jul2004b/intphas_4548o_mercat.fits
4548,iphas_jun2007,103,2,0,0,1.94174757282,0.0,0.0,1,0,1,0,0,0,0,0,0,0.00140380859375,-0.00810050964355,-0.00357818603516,0.0162223124758,0.0140701828754,0.0184414820869,newmerges/iphas_jun2007/intphas_4548_mercat.fits,newmerges/iphas_jun2007/intphas_4548o_mercat.fits
4548,iphas_may2007,89,37,7,1,41.5730337079,7.86516853933,1.12359550562,8,20,26,0,3,5,0,0,1,-0.00148773193359,-0.0320453643799,0.00983810424805,0.0252099645052,0.042108737352,0.0809625122417,newmerges/iphas_may2007/intphas_4548_mercat.fits,newmerges/iphas_may2007/intphas_4548o_mercat.fits
4549,iphas_aug2009,244,24,1,0,9.83606557377,0.409836065574,0.0,0,11,13,0,0,1,0,0,0,0.00312185287476,-0.00541496276855,-0.0051474571228,0.015462505798,0.0236587775082,0.0256537909562,newmerges/iphas_aug2009/intphas_4549_mercat.fits,newmerges/iphas_aug2009/intphas_4549o_mercat.fits
4549,iphas_jul2004b,342,106,13,5,30.9941520468,3.80116959064,1.46198830409,29,76,56,1,9,3,1,4,0,-0.0115270614624,0.00140142440796,0.00685501098633,0.0340831364901,0.0545829915268,0.0363130279145,newmerges/iphas_jul2004b/intphas_4549_mercat.fits,newmerges/iphas_jul2004b/intphas_4549o_mercat.fits
4550,iphas_jul2004b,3545,1715,345,203,48.3779971791,9.73201692525,5.7263751763,783,891,1092,145,121,95,122,75,10,-0.0198841094971,-0.0022029876709,-0.0509147644043,0.0774721731201,0.074344948465,0.052173138857,newmerges/iphas_jul2004b/intphas_4550_mercat.fits,newmerges/iphas_jul2004b/intphas_4550o_mercat.fits
4551,iphas_jul2004b,2786,2097,1322,464,75.2692031587,47.4515434314,16.6547020818,1703,936,744,1018,411,106,141,306,29,-0.16947221756,-0.0861396789551,-0.0423793792725,0.107715830904,0.155597476051,0.0603215402281,newmerges/iphas_jul2004b/intphas_4551_mercat.fits,newmerges/iphas_jul2004b/intphas_4551o_mercat.fits
4551,iphas_may2007,2751,284,33,6,10.3235187205,1.19956379498,0.218102508179,30,75,213,4,4,26,1,1,4,-0.0101566314697,-0.00905799865723,-0.00768280029297,0.0199846365939,0.021339306678,0.0313372653686,newmerges/iphas_may2007/intphas_4551_mercat.fits,newmerges/iphas_may2007/intphas_4551o_mercat.fits
4552,iphas_jul2004b,2485,1163,324,170,46.800804829,13.0382293763,6.84104627767,482,625,638,50,222,72,26,136,11,-0.0167655944824,0.0307569503784,-0.0114097595215,0.0533589612444,0.0951740791704,0.0513603356178,newmerges/iphas_jul2004b/intphas_4552_mercat.fits,newmerges/iphas_jul2004b/intphas_4552o_mercat.fits
4552,iphas_may2007,2051,192,16,3,9.36128717699,0.780107264749,0.14627011214,24,61,131,3,5,12,0,0,3,-0.00532913208008,-0.00839233398438,-0.00328540802002,0.0184367106277,0.0215110236481,0.0289252779843,newmerges/iphas_may2007/intphas_4552_mercat.fits,newmerges/iphas_may2007/intphas_4552o_mercat.fits
4553,iphas_jul2004a,2865,645,106,19,22.5130890052,3.69982547993,0.663176265271,37,515,201,8,96,10,4,14,2,-0.00132369995117,-0.0120105743408,-0.00839900970459,0.022188195428,0.0676281871913,0.0307891713906,newmerges/iphas_jul2004a/intphas_4553_mercat.fits,newmerges/iphas_jul2004a/intphas_4553o_mercat.fits
4553,iphas_jun2005,3972,747,27,1,18.8066465257,0.679758308157,0.0251762336354,433,180,224,5,18,6,0,0,1,0.0227317810059,0.00110578536987,0.0102753639221,0.0305180255899,0.0249156878113,0.0282981306948,newmerges/iphas_jun2005/intphas_4553_mercat.fits,newmerges/iphas_jun2005/intphas_4553o_mercat.fits
4554,iphas_jul2004a,2693,478,59,7,17.7497215002,2.19086520609,0.259933160045,21,358,170,5,46,14,2,5,2,0.0180854797363,-0.0079460144043,-0.00127601623535,0.0178110130925,0.0381645238798,0.0279346524266,newmerges/iphas_jul2004a/intphas_4554_mercat.fits,newmerges/iphas_jul2004a/intphas_4554o_mercat.fits
4555,iphas_jun2004,2378,898,565,35,37.7628259041,23.7594617325,1.47182506308,575,753,658,513,254,492,0,28,10,-7.34329223633e-05,-0.00408267974854,-0.0109829902649,0.0686591108681,0.0663263849116,0.0711992164085,newmerges/iphas_jun2004/intphas_4555_mercat.fits,newmerges/iphas_jun2004/intphas_4555o_mercat.fits
4556,iphas_jun2004,2567,981,615,8,38.2158161278,23.9579275419,0.311647837943,680,755,766,597,266,381,2,4,4,-0.0695552825928,-0.083589553833,-0.000348091125488,0.071691572293,0.0591733400137,0.0640896835746,newmerges/iphas_jun2004/intphas_4556_mercat.fits,newmerges/iphas_jun2004/intphas_4556o_mercat.fits
4557,iphas_jun2004,2557,946,688,18,36.9964802503,26.9065310911,0.703949941338,709,818,807,661,423,488,3,3,13,0.0186634063721,0.0535364151001,0.0308513641357,0.0730841986963,0.0678569798893,0.0705163551865,newmerges/iphas_jun2004/intphas_4557_mercat.fits,newmerges/iphas_jun2004/intphas_4557o_mercat.fits
4558,iphas_jun2004,3775,1457,1046,32,38.5960264901,27.7086092715,0.847682119205,1140,1195,1219,876,564,916,4,15,18,-0.012378692627,-0.0101737976074,0.0115489959717,0.0730685942949,0.0669528083505,0.0749443673121,newmerges/iphas_jun2004/intphas_4558_mercat.fits,newmerges/iphas_jun2004/intphas_4558o_mercat.fits
4559,iphas_jun2004,2203,925,689,46,41.9881979119,31.2755333636,2.088061734,770,718,828,675,551,639,18,20,17,-0.00573539733887,-0.0185022354126,0.000152587890625,0.0879457625285,0.0795880059891,0.0849511897097,newmerges/iphas_jun2004/intphas_4559_mercat.fits,newmerges/iphas_jun2004/intphas_4559o_mercat.fits
4560,iphas_jul2004b,1678,991,324,120,59.0584028605,19.3087008343,7.15137067938,642,553,588,138,174,95,59,50,13,0.018039226532,-0.0142683982849,-0.0156602859497,0.0837988059615,0.0951988409387,0.0607122506299,newmerges/iphas_jul2004b/intphas_4560_mercat.fits,newmerges/iphas_jul2004b/intphas_4560o_mercat.fits
4560,iphas_may2007,1468,305,35,1,20.7765667575,2.38419618529,0.0681198910082,58,131,203,4,5,31,0,1,0,0.0127835273743,-0.0121803283691,0.00295066833496,0.0251825304933,0.029979231488,0.0367234631232,newmerges/iphas_may2007/intphas_4560_mercat.fits,newmerges/iphas_may2007/intphas_4560o_mercat.fits
4561,iphas_jul2004b,480,271,100,45,56.4583333333,20.8333333333,9.375,164,99,173,42,40,43,7,26,14,-0.0929574966431,-0.138069152832,-0.098201751709,0.0649145964924,0.0917210908642,0.0799564243143,newmerges/iphas_jul2004b/intphas_4561_mercat.fits,newmerges/iphas_jul2004b/intphas_4561o_mercat.fits
4561,iphas_jul2007,301,30,5,1,9.96677740864,1.66112956811,0.332225913621,6,6,21,2,0,3,1,0,0,-0.00887680053711,-0.00180244445801,-0.000792503356934,0.0259232701235,0.0201335731604,0.0283227928842,newmerges/iphas_jul2007/intphas_4561_mercat.fits,newmerges/iphas_jul2007/intphas_4561o_mercat.fits
4561,iphas_may2007,322,38,3,0,11.801242236,0.931677018634,0.0,5,7,33,0,1,2,0,0,0,0.00920343399048,-0.00553226470947,0.00785398483276,0.0193770792261,0.0200495662916,0.0298593752171,newmerges/iphas_may2007/intphas_4561_mercat.fits,newmerges/iphas_may2007/intphas_4561o_mercat.fits
4562,iphas_jul2004b,187,81,39,27,43.3155080214,20.8556149733,14.4385026738,30,38,51,13,18,12,11,13,6,-0.0211944580078,-0.0605249404907,-0.0574626922607,0.0855264061829,0.116215194222,0.06277970084,newmerges/iphas_jul2004b/intphas_4562_mercat.fits,newmerges/iphas_jul2004b/intphas_4562o_mercat.fits
4562,iphas_jul2007,182,23,1,0,12.6373626374,0.549450549451,0.0,8,3,15,0,0,1,0,0,0,-0.0102214813232,0.0410871505737,-0.0110235214233,0.0252008041687,0.0180042740418,0.0289770689763,newmerges/iphas_jul2007/intphas_4562_mercat.fits,newmerges/iphas_jul2007/intphas_4562o_mercat.fits
4562,iphas_may2007,124,17,1,0,13.7096774194,0.806451612903,0.0,10,1,6,0,0,1,0,0,0,-0.0282230377197,-0.0153131484985,0.00344848632812,0.0258197107404,0.0168664785416,0.0270149318147,newmerges/iphas_may2007/intphas_4562_mercat.fits,newmerges/iphas_may2007/intphas_4562o_mercat.fits
4563,iphas_jul2004b,455,197,52,28,43.2967032967,11.4285714286,6.15384615385,102,126,114,8,37,12,5,20,5,-0.0246067047119,0.0331087112427,-0.0259294509888,0.0572719142322,0.0907231523908,0.0563160607365,newmerges/iphas_jul2004b/intphas_4563_mercat.fits,newmerges/iphas_jul2004b/intphas_4563o_mercat.fits
4563,iphas_may2007,349,27,2,0,7.73638968481,0.573065902579,0.0,2,6,21,0,1,1,0,0,0,-0.0055046081543,0.00399589538574,0.0202302932739,0.0159281242584,0.0208798838471,0.0265466154881,newmerges/iphas_may2007/intphas_4563_mercat.fits,newmerges/iphas_may2007/intphas_4563o_mercat.fits
4564,iphas_jul2004b,1783,969,335,215,54.3466068424,18.7885586091,12.0583286596,516,680,391,44,272,38,29,178,11,-0.0246868133545,0.0536937713623,-0.048056602478,0.0675424983158,0.127633957826,0.0506103198342,newmerges/iphas_jul2004b/intphas_4564_mercat.fits,newmerges/iphas_jul2004b/intphas_4564o_mercat.fits
4564,iphas_may2007,1501,281,34,2,18.7208527648,2.26515656229,0.133244503664,40,91,208,1,7,27,0,0,2,0.027027130127,-0.0179672241211,-0.023265838623,0.021058846995,0.0257961759607,0.0390037445457,newmerges/iphas_may2007/intphas_4564_mercat.fits,newmerges/iphas_may2007/intphas_4564o_mercat.fits
4565,iphas_jul2004b,2621,2284,1544,382,87.1423120946,58.90881343,14.5745898512,1455,1429,1436,775,684,629,146,220,34,-1.51955986023,-0.53099822998,-0.493398666382,0.099813153136,0.14084395995,0.0855442783887,newmerges/iphas_jul2004b/intphas_4565_mercat.fits,newmerges/iphas_jul2004b/intphas_4565o_mercat.fits
4565,iphas_jul2012,3150,485,44,10,15.3968253968,1.39682539683,0.31746031746,174,151,237,32,5,14,7,0,3,0.0110521316528,-0.00353050231934,-0.00571346282959,0.0288928524147,0.021731594705,0.038354556446,newmerges/iphas_jul2012/intphas_4565_mercat.fits,newmerges/iphas_jul2012/intphas_4565o_mercat.fits
4565,iphas_may2007,2053,447,44,4,21.7730150999,2.14320506576,0.19483682416,99,137,308,3,9,35,1,0,3,0.0453872680664,-0.00808334350586,0.0138740539551,0.0243083584985,0.027857682975,0.0370384220807,newmerges/iphas_may2007/intphas_4565_mercat.fits,newmerges/iphas_may2007/intphas_4565o_mercat.fits
4566,iphas_jul2004b,1946,1177,487,176,60.4830421377,25.0256937307,9.04419321686,412,708,595,95,398,71,20,137,22,0.196575164795,-0.141331672668,0.11847114563,0.0514551664591,0.111676997782,0.0590426638261,newmerges/iphas_jul2004b/intphas_4566_mercat.fits,newmerges/iphas_jul2004b/intphas_4566o_mercat.fits
4566,iphas_may2007,2432,302,22,2,12.4177631579,0.904605263158,0.0822368421053,37,86,220,3,7,18,0,2,1,0.00351142883301,-0.0576324462891,-0.00102424621582,0.0205275111135,0.0250592167255,0.0323578822257,newmerges/iphas_may2007/intphas_4566_mercat.fits,newmerges/iphas_may2007/intphas_4566o_mercat.fits
4567,iphas_jul2004b,1195,1099,900,405,91.9665271967,75.3138075314,33.8912133891,806,669,887,541,481,509,70,307,53,0.925958633423,0.248844146729,-0.678564071655,0.121090500899,0.192702247437,0.119037954284,newmerges/iphas_jul2004b/intphas_4567_mercat.fits,newmerges/iphas_jul2004b/intphas_4567o_mercat.fits
4567,iphas_may2007,2216,240,40,8,10.8303249097,1.80505415162,0.361010830325,53,112,169,7,27,32,0,3,8,0.00798749923706,0.000145435333252,0.00438070297241,0.0215034800542,0.0274362480016,0.032315779956,newmerges/iphas_may2007/intphas_4567_mercat.fits,newmerges/iphas_may2007/intphas_4567o_mercat.fits
4568,iphas_jul2004a,2251,414,32,2,18.3918258552,1.42159040426,0.0888494002665,116,207,185,18,12,11,1,1,1,0.00695991516113,-0.00907325744629,-0.00492477416992,0.0281388754172,0.0304408999455,0.0312448020215,newmerges/iphas_jul2004a/intphas_4568_mercat.fits,newmerges/iphas_jul2004a/intphas_4568o_mercat.fits
4568,iphas_jun2005,3804,594,25,1,15.6151419558,0.657202944269,0.0262881177708,276,128,288,1,10,15,1,0,0,-0.0223512649536,-0.00906038284302,-0.00302124023438,0.0269472212374,0.022386994165,0.0284184981086,newmerges/iphas_jun2005/intphas_4568_mercat.fits,newmerges/iphas_jun2005/intphas_4568o_mercat.fits
4569,iphas_jun2004,1959,713,534,39,36.3961204696,27.258805513,1.99081163859,547,603,622,526,332,354,27,12,3,-0.00293922424316,-0.0177755355835,-0.00170040130615,0.083180027061,0.0706039618213,0.0698130599877,newmerges/iphas_jun2004/intphas_4569_mercat.fits,newmerges/iphas_jun2004/intphas_4569o_mercat.fits
4570,iphas_jun2004,2135,779,554,81,36.4871194379,25.9484777518,3.79391100703,569,641,623,547,300,319,74,5,10,-0.00387191772461,0.0551815032959,-0.0108032226562,0.0868114375381,0.0655519771989,0.0698067431618,newmerges/iphas_jun2004/intphas_4570_mercat.fits,newmerges/iphas_jun2004/intphas_4570o_mercat.fits
4571,iphas_aug2009,2527,249,18,2,9.85358132173,0.712307083498,0.0791452314998,48,116,130,13,2,10,2,0,0,-0.00618743896484,-0.00907707214355,7.62939453125e-06,0.0202301433463,0.0245299806638,0.025076319202,newmerges/iphas_aug2009/intphas_4571_mercat.fits,newmerges/iphas_aug2009/intphas_4571o_mercat.fits
4571,iphas_jun2004,3034,1200,889,79,39.5517468688,29.301252472,2.60382333553,930,1027,992,873,426,541,71,6,11,-0.0300483703613,-0.0130105018616,-0.0034294128418,0.085316834699,0.0684184040021,0.0705272792025,newmerges/iphas_jun2004/intphas_4571_mercat.fits,newmerges/iphas_jun2004/intphas_4571o_mercat.fits
4572,iphas_jun2004,2986,1219,884,83,40.8238446082,29.604822505,2.77963831212,928,1038,1008,864,549,630,74,9,10,-0.00229549407959,-0.00646114349365,-0.00469398498535,0.0869121148946,0.0718792533521,0.072590573621,newmerges/iphas_jun2004/intphas_4572_mercat.fits,newmerges/iphas_jun2004/intphas_4572o_mercat.fits
4573,iphas_aug2009,2879,461,48,2,16.0125043418,1.66724557138,0.0694685654741,68,110,353,2,6,43,0,1,1,-0.00651931762695,-0.0065803527832,-0.00671863555908,0.0222646580674,0.0443586591816,0.0339871167233,newmerges/iphas_aug2009/intphas_4573_mercat.fits,newmerges/iphas_aug2009/intphas_4573o_mercat.fits
4573,iphas_jun2004,3248,1417,1060,86,43.6268472906,32.6354679803,2.64778325123,1073,1199,1247,1008,590,506,82,7,6,-0.00297546386719,-0.0127863883972,-0.00291347503662,0.0849029030045,0.0718634298085,0.0678631548435,newmerges/iphas_jun2004/intphas_4573_mercat.fits,newmerges/iphas_jun2004/intphas_4573o_mercat.fits
4574,iphas_jul2004b,1048,542,267,200,51.7175572519,25.4770992366,19.0839694656,250,327,288,59,194,66,29,128,56,0.0276441574097,-0.038743019104,0.349487304688,0.0690633025483,0.162101431759,0.104910865815,newmerges/iphas_jul2004b/intphas_4574_mercat.fits,newmerges/iphas_jul2004b/intphas_4574o_mercat.fits
4574,iphas_may2007,1416,220,28,0,15.5367231638,1.97740112994,0.0,79,61,120,7,5,18,0,0,0,-0.00863742828369,-0.0114750862122,-0.000906467437744,0.0262205504869,0.023912366011,0.0309955357939,newmerges/iphas_may2007/intphas_4574_mercat.fits,newmerges/iphas_may2007/intphas_4574o_mercat.fits
4575,iphas_jul2004b,665,314,79,46,47.2180451128,11.8796992481,6.91729323308,183,65,217,21,27,38,6,25,16,-0.0102014541626,0.0146455764771,0.034008026123,0.0579832065641,0.0820525669218,0.0794128056564,newmerges/iphas_jul2004b/intphas_4575_mercat.fits,newmerges/iphas_jul2004b/intphas_4575o_mercat.fits
4575,iphas_may2007,583,77,2,0,13.2075471698,0.343053173242,0.0,14,27,49,0,1,1,0,0,0,-0.0185213088989,0.00320148468018,0.0010814666748,0.0221978614992,0.0239428804523,0.0282768330452,newmerges/iphas_may2007/intphas_4575_mercat.fits,newmerges/iphas_may2007/intphas_4575o_mercat.fits
4576,iphas_jul2004b,967,406,110,33,41.9855222337,11.3753877973,3.41261633919,99,267,269,47,55,41,4,27,2,-0.00290679931641,0.0223264694214,-0.0175952911377,0.0423356219765,0.0814299355515,0.0494428801362,newmerges/iphas_jul2004b/intphas_4576_mercat.fits,newmerges/iphas_jul2004b/intphas_4576o_mercat.fits
4576,iphas_jul2007,965,171,24,2,17.7202072539,2.48704663212,0.20725388601,37,70,111,2,12,12,0,2,0,-0.0231704711914,-0.0157985687256,0.00720119476318,0.022360692592,0.0298272554274,0.032135309896,newmerges/iphas_jul2007/intphas_4576_mercat.fits,newmerges/iphas_jul2007/intphas_4576o_mercat.fits
4576,iphas_jul2008,1136,326,39,2,28.6971830986,3.43309859155,0.176056338028,75,68,249,10,3,28,1,1,2,-0.00144290924072,-0.0142803192139,0.00698089599609,0.0288434795207,0.0259793219191,0.0441207797388,newmerges/iphas_jul2008/intphas_4576_mercat.fits,newmerges/iphas_jul2008/intphas_4576o_mercat.fits
4576,iphas_jul2012,1193,176,8,0,14.7527242246,0.670578373847,0.0,45,71,87,5,2,3,0,0,0,-0.00925064086914,-0.0219020843506,-0.00896263122559,0.0236296598376,0.0209536466447,0.0279304017066,newmerges/iphas_jul2012/intphas_4576_mercat.fits,newmerges/iphas_jul2012/intphas_4576o_mercat.fits
4576,iphas_may2007,936,186,21,1,19.8717948718,2.24358974359,0.106837606838,39,84,126,9,10,14,1,0,1,-0.0104846954346,0.0064058303833,0.0128645896912,0.0273688844761,0.0310562610356,0.0343677215903,newmerges/iphas_may2007/intphas_4576_mercat.fits,newmerges/iphas_may2007/intphas_4576o_mercat.fits
4577,iphas_jul2004b,337,140,48,39,41.5430267062,14.2433234421,11.5727002967,33,74,79,11,29,13,11,26,3,-0.0257415771484,-0.0521068572998,-0.0126953125,0.0783587256405,0.138387731001,0.0581668534936,newmerges/iphas_jul2004b/intphas_4577_mercat.fits,newmerges/iphas_jul2004b/intphas_4577o_mercat.fits
4577,iphas_may2007,327,21,1,0,6.42201834862,0.305810397554,0.0,1,6,16,0,1,0,0,0,0,0.0210876464844,-0.00195121765137,-0.000362396240234,0.019435378374,0.0203215412702,0.0239440138079,newmerges/iphas_may2007/intphas_4577_mercat.fits,newmerges/iphas_may2007/intphas_4577o_mercat.fits
4578,iphas_jul2004b,285,282,256,145,98.9473684211,89.8245614035,50.8771929825,220,238,49,144,201,1,43,127,0,-0.358055114746,-0.0945158004761,-0.469244003296,0.132678413219,0.216227716656,0.0362715364764,newmerges/iphas_jul2004b/intphas_4578_mercat.fits,newmerges/iphas_jul2004b/intphas_4578o_mercat.fits
4578,iphas_may2007,490,60,3,1,12.2448979592,0.612244897959,0.204081632653,14,8,50,1,1,2,0,1,0,-0.00717210769653,-0.0750293731689,-0.00419616699219,0.0246214362253,0.0245569400211,0.0323723979461,newmerges/iphas_may2007/intphas_4578_mercat.fits,newmerges/iphas_may2007/intphas_4578o_mercat.fits
4579,iphas_jul2004b,2592,339,14,4,13.0787037037,0.54012345679,0.154320987654,31,143,204,1,4,10,0,2,2,0.00216102600098,-0.00814962387085,0.00593566894531,0.0181093491555,0.0340659008538,0.0306008070078,newmerges/iphas_jul2004b/intphas_4579_mercat.fits,newmerges/iphas_jul2004b/intphas_4579o_mercat.fits
4580,iphas_jul2004b,2524,279,21,6,11.0538827258,0.832012678288,0.237717908082,49,137,134,11,10,7,0,5,1,0.0143566131592,-0.0461702346802,0.00108623504639,0.021573130557,0.0293970474113,0.0286705770514,newmerges/iphas_jul2004b/intphas_4580_mercat.fits,newmerges/iphas_jul2004b/intphas_4580o_mercat.fits
4581,iphas_jul2004b,3638,415,28,8,11.407366685,0.769653655855,0.21990104453,82,183,202,11,10,9,2,3,3,-0.0241432189941,-0.00267124176025,-0.000369071960449,0.0218774714595,0.0262433337583,0.03003007325,newmerges/iphas_jul2004b/intphas_4581_mercat.fits,newmerges/iphas_jul2004b/intphas_4581o_mercat.fits
4582,iphas_jul2004a,2623,312,29,4,11.8947769729,1.10560426992,0.152497140679,15,187,154,4,16,12,1,0,3,0.00114059448242,-0.00309753417969,0.000932693481445,0.0197780213079,0.0287415951519,0.0274442768753,newmerges/iphas_jul2004a/intphas_4582_mercat.fits,newmerges/iphas_jul2004a/intphas_4582o_mercat.fits
4582,iphas_jul2009,2212,192,10,2,8.67992766727,0.452079566004,0.0904159132007,34,40,143,2,1,10,1,1,1,0.000888824462891,-0.00149011611938,0.00137805938721,0.0201066418152,0.0209737310742,0.0274510300516,newmerges/iphas_jul2009/intphas_4582_mercat.fits,newmerges/iphas_jul2009/intphas_4582o_mercat.fits
4583,iphas_jul2004a,2101,243,16,6,11.56592099,0.761542122799,0.28557829605,21,116,143,0,9,8,0,5,1,0.00578784942627,-0.0141887664795,-0.010799407959,0.0172561308873,0.0350025044445,0.028824986385,newmerges/iphas_jul2004a/intphas_4583_mercat.fits,newmerges/iphas_jul2004a/intphas_4583o_mercat.fits
