night,run,field,filter,seeing,ellipt,sky,sources
20130905,r1012682,uvex_1970,r,1.36,0.115,87.7,707
20130905,r1012682,uvex_1970,r,1.36,0.115,87.7,707
20130905,r1012683,uvex_1970,U,1.82,0.142,24.9,71
20130905,r1012683,uvex_1970,U,1.82,0.142,24.9,71
20130905,r1012684,uvex_1970,g,1.53,0.111,49.6,415
20130905,r1012684,uvex_1970,g,1.53,0.111,49.6,415
20130905,r1012685,uvex_1970o,r,1.45,0.091,35.0,586
20130905,r1012685,uvex_1970o,r,1.45,0.091,35.0,586
20130905,r1012686,uvex_1970o,U,1.82,0.131,26.2,67
20130905,r1012686,uvex_1970o,U,1.82,0.131,26.2,67
20130905,r1012687,uvex_1970o,g,1.59,0.109,56.1,327
20130905,r1012687,uvex_1970o,g,1.59,0.109,56.1,327
20130905,r1012688,uvex_1975,r,1.34,0.102,99.6,727
20130905,r1012688,uvex_1975,r,1.34,0.102,99.6,727
20130905,r1012689,uvex_1975,U,1.80,0.120,26.3,91
20130905,r1012689,uvex_1975,U,1.80,0.120,26.3,91
20130905,r1012690,uvex_1975,g,1.55,0.075,49.8,430
20130905,r1012690,uvex_1975,g,1.55,0.075,49.8,430
20130905,r1012691,uvex_1975o,r,1.47,0.091,79.8,675
20130905,r1012691,uvex_1975o,r,1.47,0.091,79.8,675
20130905,r1012692,uvex_1975o,U,1.84,0.124,26.1,83
20130905,r1012692,uvex_1975o,U,1.84,0.124,26.1,83
20130905,r1012693,uvex_1975o,g,1.58,0.071,51.9,429
20130905,r1012693,uvex_1975o,g,1.58,0.071,51.9,429
20130905,r1012694,uvex_2027,r,1.68,0.136,92.2,452
20130905,r1012694,uvex_2027,r,1.68,0.136,92.2,452
20130905,r1012695,uvex_2027,U,1.97,0.121,27.9,38
20130905,r1012695,uvex_2027,U,1.97,0.121,27.9,38
20130905,r1012696,uvex_2027,g,1.53,0.111,52.3,341
20130905,r1012696,uvex_2027,g,1.53,0.111,52.3,341
20130905,r1012697,uvex_2027o,r,1.61,0.147,91.9,486
20130905,r1012697,uvex_2027o,r,1.61,0.147,91.9,486
20130905,r1012698,uvex_2027o,U,1.84,0.105,27.3,54
20130905,r1012698,uvex_2027o,U,1.84,0.105,27.3,54
20130905,r1012699,uvex_2027o,g,1.58,0.119,54.4,292
20130905,r1012699,uvex_2027o,g,1.58,0.119,54.4,292
20130905,r1012700,uvex_2030,r,1.57,0.136,89.4,399
20130905,r1012700,uvex_2030,r,1.57,0.136,89.4,399
20130905,r1012701,uvex_2030,U,1.88,0.120,34.5,32
20130905,r1012701,uvex_2030,U,1.88,0.120,34.5,32
20130905,r1012702,uvex_2030,g,1.61,0.096,48.7,251
20130905,r1012702,uvex_2030,g,1.61,0.096,48.7,251
20130905,r1012703,uvex_2030o,r,1.35,0.117,97.6,544
20130905,r1012703,uvex_2030o,r,1.35,0.117,97.6,544
20130905,r1012704,uvex_2030o,U,1.85,0.109,30.4,47
20130905,r1012704,uvex_2030o,U,1.85,0.109,30.4,47
20130905,r1012705,uvex_2030o,g,1.52,0.092,57.7,278
20130905,r1012705,uvex_2030o,g,1.52,0.092,57.7,278
20130905,r1012706,uvex_2307,r,1.51,0.086,120.7,475
20130905,r1012706,uvex_2307,r,1.51,0.086,120.7,475
20130905,r1012707,uvex_2307,U,1.82,0.111,28.2,74
20130905,r1012707,uvex_2307,U,1.82,0.111,28.2,74
20130905,r1012708,uvex_2307,g,1.67,0.126,62.6,335
20130905,r1012708,uvex_2307,g,1.67,0.126,62.6,335
20130905,r1012709,uvex_2307o,r,1.40,0.100,44.8,556
20130905,r1012709,uvex_2307o,r,1.40,0.100,44.8,556
20130905,r1012710,uvex_2307o,U,1.82,0.126,32.0,69
20130905,r1012710,uvex_2307o,U,1.82,0.126,32.0,69
20130905,r1012711,uvex_2307o,g,1.62,0.113,58.8,336
20130905,r1012711,uvex_2307o,g,1.62,0.113,58.8,336
20130905,r1012712,uvex_2314,r,1.43,0.100,85.7,554
20130905,r1012712,uvex_2314,r,1.43,0.100,85.7,554
20130905,r1012713,uvex_2314,U,1.92,0.099,32.2,63
20130905,r1012713,uvex_2314,U,1.92,0.099,32.2,63
20130905,r1012714,uvex_2314,g,1.65,0.094,46.4,309
20130905,r1012714,uvex_2314,g,1.65,0.094,46.4,309
20130905,r1012715,uvex_2314o,r,1.52,0.108,106.2,531
20130905,r1012715,uvex_2314o,r,1.52,0.108,106.2,531
20130905,r1012716,uvex_2314o,U,1.89,0.099,30.9,56
20130905,r1012716,uvex_2314o,U,1.89,0.099,30.9,56
20130905,r1012717,uvex_2314o,g,1.55,0.086,61.9,360
20130905,r1012717,uvex_2314o,g,1.55,0.086,61.9,360
20130905,r1012718,uvex_2321,r,1.35,0.081,101.5,636
20130905,r1012718,uvex_2321,r,1.35,0.081,101.5,636
20130905,r1012719,uvex_2321,U,1.75,0.111,35.2,65
20130905,r1012719,uvex_2321,U,1.75,0.111,35.2,65
20130905,r1012720,uvex_2321,g,1.52,0.107,69.0,412
20130905,r1012720,uvex_2321,g,1.52,0.107,69.0,412
20130905,r1012721,uvex_2321o,r,1.48,0.079,119.0,508
20130905,r1012721,uvex_2321o,r,1.48,0.079,119.0,508
20130905,r1012722,uvex_2321o,U,1.80,0.119,35.2,79
20130905,r1012723,uvex_2321o,g,1.56,0.104,67.1,337
20130905,r1012723,uvex_2321o,g,1.56,0.104,67.1,337
20130905,r1012724,uvex_2330,r,1.54,0.094,110.6,539
20130905,r1012724,uvex_2330,r,1.54,0.094,110.6,539
20130905,r1012725,uvex_2330,U,1.78,0.086,36.9,73
20130905,r1012725,uvex_2330,U,1.78,0.086,36.9,73
20130905,r1012726,uvex_2330,g,1.51,0.115,48.2,452
20130905,r1012726,uvex_2330,g,1.51,0.115,48.2,452
20130905,r1012727,uvex_2330o,r,1.59,0.080,94.9,519
20130905,r1012727,uvex_2330o,r,1.59,0.080,94.9,519
20130905,r1012728,uvex_2330o,U,1.69,0.121,32.0,76
20130905,r1012728,uvex_2330o,U,1.69,0.121,32.0,76
20130905,r1012729,uvex_2330o,g,1.57,0.116,54.8,413
20130905,r1012729,uvex_2330o,g,1.57,0.116,54.8,413
20130905,r1012730,uvex_2344,r,1.65,0.134,92.8,437
20130905,r1012730,uvex_2344,r,1.65,0.134,92.8,437
20130905,r1012731,uvex_2344,U,1.82,0.089,21.7,67
20130905,r1012731,uvex_2344,U,1.82,0.089,21.7,67
20130905,r1012732,uvex_2344,g,1.71,0.068,58.8,335
20130905,r1012732,uvex_2344,g,1.71,0.068,58.8,335
20130905,r1012733,uvex_2344o,r,1.48,0.074,104.8,460
20130905,r1012733,uvex_2344o,r,1.48,0.074,104.8,460
20130905,r1012734,uvex_2344o,U,1.76,0.097,29.3,69
20130905,r1012734,uvex_2344o,U,1.76,0.097,29.3,69
20130905,r1012735,uvex_2344o,g,1.45,0.073,58.2,363
20130905,r1012735,uvex_2344o,g,1.45,0.073,58.2,363
20130905,r1012736,uvex_2354,r,1.36,0.083,104.6,578
20130905,r1012736,uvex_2354,r,1.36,0.083,104.6,578
20130905,r1012737,uvex_2354,U,1.69,0.105,34.2,72
20130905,r1012737,uvex_2354,U,1.69,0.105,34.2,72
20130905,r1012738,uvex_2354,g,1.63,0.079,68.4,320
20130905,r1012738,uvex_2354,g,1.63,0.079,68.4,320
20130905,r1012739,uvex_2354o,r,1.54,0.119,3.2,507
20130905,r1012739,uvex_2354o,r,1.54,0.119,3.2,507
20130905,r1012740,uvex_2354o,U,1.75,0.092,44.6,75
20130905,r1012740,uvex_2354o,U,1.75,0.092,44.6,75
20130905,r1012741,uvex_2354o,g,1.64,0.069,103.4,326
20130905,r1012741,uvex_2354o,g,1.64,0.069,103.4,326
20130905,r1012742,uvex_2379,r,1.50,0.089,28.8,507
20130905,r1012742,uvex_2379,r,1.50,0.089,28.8,507
20130905,r1012743,uvex_2379,U,1.84,0.066,94.6,67
20130905,r1012743,uvex_2379,U,1.84,0.066,94.6,67
20130905,r1012744,uvex_2379,g,1.56,0.093,177.9,340
20130905,r1012744,uvex_2379,g,1.56,0.093,177.9,340
20130905,r1012745,uvex_2379o,r,1.50,0.114,162.0,500
20130905,r1012745,uvex_2379o,r,1.50,0.114,162.0,500
20130905,r1012746,uvex_2379o,U,1.95,0.091,173.9,69
20130905,r1012746,uvex_2379o,U,1.95,0.091,173.9,69
20130905,r1012747,uvex_2379o,g,1.64,0.110,341.3,348
20130905,r1012747,uvex_2379o,g,1.64,0.110,341.3,348
20130905,r1012748,HZ4,i,1.40,0.082,316.3,99
20130905,r1012748,HZ4,i,1.40,0.082,316.3,99
20130905,r1012749,HZ4,g,1.41,0.088,413.5,57
20130905,r1012749,HZ4,g,1.41,0.088,413.5,57
20130905,r1012750,HZ4,U,1.80,0.047,639.0,29
20130905,r1012750,HZ4,U,1.80,0.047,639.0,29
20130905,r1012751,HZ4,r,1.07,0.045,407.3,86
20130905,r1012751,HZ4,r,1.07,0.045,407.3,86
20130905,r1012752,HZ4,Ha,1.19,0.117,428.7,70
20130905,r1012752,HZ4,Ha,1.19,0.117,428.7,70
20130906,r1012784,SA110-246,i,2.21,0.036,77.3,29
20130906,r1012785,SA110-246,g,2.76,0.089,68.3,12
20130906,r1012786,SA110-246,U,1.52,0.323,59.4,11
20130906,r1012787,SA110-246,r,2.21,0.033,62.2,18
20130906,r1012788,SA110-246,Ha,2.01,0.089,52.4,25
20130906,r1012789,intphas_4085,Ha,2.06,0.037,57.2,29
20130906,r1012790,intphas_4085,r,1.97,0.054,156.5,29
20130906,r1012791,intphas_4085,i,2.17,0.101,117.8,45
20130906,r1012792,intphas_4085o,Ha,2.23,0.048,68.8,25
20130906,r1012793,intphas_4085o,r,2.11,0.093,151.8,28
20130906,r1012794,intphas_4085o,i,2.19,0.067,126.3,37
20130906,r1012795,PTFS1118M,,1.90,0.027,83.7,111
20130906,r1012796,intphas_4425,Ha,2.08,0.062,63.3,109
20130906,r1012797,intphas_4425,r,1.92,0.098,140.2,441
20130906,r1012798,intphas_4425,i,1.70,0.095,83.3,630
20130906,r1012799,intphas_4425o,Ha,1.97,0.089,70.4,125
20130906,r1012800,intphas_4425o,r,2.45,0.105,139.0,286
20130906,r1012801,intphas_4425o,i,2.38,0.116,113.9,325
20130906,r1012802,intphas_4498o,Ha,2.20,0.107,57.7,161
20130906,r1012803,intphas_4498o,r,2.48,0.116,136.7,345
20130906,r1012804,intphas_4498o,i,2.11,0.113,100.2,506
20130906,r1012805,intphas_4522,Ha,2.25,0.089,80.2,120
20130906,r1012806,intphas_4522,r,2.14,0.098,139.9,390
20130906,r1012807,intphas_4522,i,2.28,0.104,112.9,353
20130906,r1012808,intphas_4536,Ha,2.28,0.120,72.5,164
20130906,r1012809,intphas_4536,r,2.36,0.130,132.2,598
20130906,r1012810,intphas_4536,i,2.01,0.130,112.8,892
20130906,r1012811,intphas_4536o,Ha,2.15,0.111,80.4,195
20130906,r1012812,intphas_4536o,r,2.28,0.121,133.7,636
20130906,r1012813,intphas_4536o,i,2.17,0.129,132.9,738
20130906,r1012814,intphas_4580o,Ha,2.54,0.114,69.0,159
20130906,r1012815,intphas_4580o,r,2.17,0.114,148.3,557
20130906,r1012816,intphas_4580o,i,1.87,0.120,92.8,766
20130906,r1012817,intphas_4618o,Ha,2.79,0.156,77.4,85
20130906,r1012818,intphas_4618o,r,2.33,0.113,127.4,357
20130906,r1012819,intphas_4618o,i,2.05,0.118,106.5,502
20130906,r1012820,intphas_4800,Ha,2.32,0.073,74.4,63
20130906,r1012821,intphas_4800,r,2.21,0.093,139.8,126
20130906,r1012822,intphas_4800,i,2.11,0.096,121.1,178
20130906,r1012823,intphas_4800o,Ha,1.99,0.042,75.4,64
20130906,r1012824,intphas_4800o,r,1.80,0.068,128.9,152
20130906,r1012825,intphas_4800o,i,1.85,0.084,111.5,194
20130906,r1012826,intphas_4802,Ha,2.08,0.057,72.9,66
20130906,r1012827,intphas_4802,r,2.21,0.059,45.4,156
20130906,r1012828,intphas_4802,i,2.28,0.052,120.9,140
20130906,r1012829,intphas_4815,Ha,2.25,0.063,74.7,30
20130906,r1012830,intphas_4815,r,2.78,0.058,129.2,47
20130906,r1012831,intphas_4815,i,2.61,0.060,123.0,49
20130906,r1012832,intphas_4815o,Ha,2.17,0.046,74.8,26
20130906,r1012833,intphas_4815o,r,2.24,0.044,127.3,65
20130906,r1012834,intphas_4815o,i,1.99,0.081,119.8,106
20130906,r1012835,intphas_4828,Ha,2.09,0.056,77.1,54
20130906,r1012836,intphas_4828,r,2.01,0.053,130.9,141
20130906,r1012837,intphas_4828,i,1.65,0.076,124.0,254
20130906,r1012838,intphas_4828o,Ha,1.83,0.042,68.2,63
20130906,r1012839,intphas_4828o,r,1.96,0.048,136.6,149
20130906,r1012840,intphas_4828o,i,1.94,0.068,103.1,204
20130906,r1012841,intphas_4829,Ha,2.06,0.054,75.3,61
20130906,r1012842,intphas_4829,r,2.13,0.067,127.5,153
20130906,r1012843,intphas_4829,i,1.85,0.095,118.7,237
20130906,r1012844,SA112-250,i,2.35,0.033,86.7,77
20130906,r1012845,SA112-250,g,2.48,0.081,53.0,4
20130906,r1012846,SA112-250,U,1.40,0.123,59.2,9
20130906,r1012847,SA112-250,r,2.59,0.083,52.4,11
20130906,r1012848,SA112-250,Ha,2.25,0.042,54.0,40
20130906,r1012849,intphas_6793,Ha,2.05,0.053,379.5,84
20130906,r1012850,intphas_6793,r,2.25,0.045,429.1,157
20130906,r1012851,intphas_6793,i,2.01,0.046,418.2,193
20130906,r1012852,intphas_6793o,Ha,2.15,0.050,299.2,81
20130906,r1012852,intphas_6793o,Ha,2.15,0.050,299.2,81
20130906,r1012853,intphas_6793o,r,2.22,0.052,362.0,185
20130906,r1012853,intphas_6793o,r,2.22,0.052,362.0,185
20130906,r1012854,intphas_6793o,i,2.07,0.074,352.8,104
20130906,r1012854,intphas_6793o,i,2.01,0.066,352.8,210
20130906,r1012855,intphas_6797,Ha,2.14,0.035,331.1,70
20130906,r1012855,intphas_6797,Ha,2.14,0.035,331.1,70
20130906,r1012856,intphas_6797,r,1.95,0.072,384.6,65
20130906,r1012856,intphas_6797,r,1.90,0.067,378.6,209
20130906,r1012857,intphas_6797,i,1.53,0.100,380.1,294
20130906,r1012857,intphas_6797,i,1.53,0.100,380.1,294
20130906,r1012858,intphas_6440,Ha,1.86,0.044,332.9,54
20130906,r1012858,intphas_6440,Ha,1.86,0.044,332.9,54
20130906,r1012859,intphas_6440,r,1.68,0.072,339.0,128
20130906,r1012859,intphas_6440,r,1.68,0.072,339.0,128
20130906,r1012860,intphas_6440,i,1.50,0.063,333.9,166
20130906,r1012860,intphas_6440,i,1.50,0.063,333.9,166
20130906,r1012861,intphas_6440o,Ha,1.56,0.034,289.7,72
20130906,r1012861,intphas_6440o,Ha,1.56,0.034,289.7,72
20130906,r1012862,intphas_6440o,r,1.50,0.034,307.9,170
20130906,r1012862,intphas_6440o,r,1.50,0.034,307.9,170
20130906,r1012863,intphas_6440o,i,1.37,0.054,309.3,202
20130906,r1012863,intphas_6440o,i,1.37,0.054,309.3,202
20130906,r1012864,intphas_6447,Ha,1.63,0.041,141.9,44
20130906,r1012864,intphas_6447,Ha,1.63,0.041,141.9,44
20130906,r1012865,intphas_6447,r,1.74,0.036,297.4,88
20130906,r1012865,intphas_6447,r,1.74,0.036,297.4,88
20130906,r1012866,intphas_6447,i,1.61,0.051,296.5,117
20130906,r1012866,intphas_6447,i,1.61,0.051,296.5,117
20130906,r1012867,intphas_6447o,Ha,1.82,0.050,233.1,46
20130906,r1012867,intphas_6447o,Ha,1.82,0.050,233.1,46
20130906,r1012868,intphas_6447o,r,1.84,0.040,263.7,113
20130906,r1012868,intphas_6447o,r,1.84,0.040,263.7,113
20130906,r1012869,intphas_6447o,i,1.96,0.063,258.5,111
20130906,r1012869,intphas_6447o,i,1.96,0.063,258.5,111
20130906,r1012870,intphas_6448o,Ha,1.59,0.050,228.2,68
20130906,r1012870,intphas_6448o,Ha,1.59,0.050,228.2,68
20130906,r1012871,intphas_6448o,r,1.64,0.068,266.8,145
20130906,r1012871,intphas_6448o,r,1.64,0.068,266.8,145
20130906,r1012872,intphas_6448o,i,1.56,0.074,261.1,182
20130906,r1012872,intphas_6448o,i,1.56,0.074,261.1,182
20130906,r1012873,intphas_6448,Ha,1.70,0.071,222.0,63
20130906,r1012873,intphas_6448,Ha,1.70,0.071,222.0,63
20130906,r1012874,intphas_6448,r,1.73,0.061,267.7,141
20130906,r1012874,intphas_6448,r,1.73,0.061,267.7,141
20130906,r1012875,intphas_6448,i,1.82,0.101,269.4,158
20130906,r1012875,intphas_6448,i,1.82,0.101,269.4,158
20130906,r1012876,intphas_6471,Ha,2.03,0.091,223.4,79
20130906,r1012876,intphas_6471,Ha,2.03,0.091,223.4,79
20130906,r1012877,intphas_6471,r,1.75,0.072,266.4,221
20130906,r1012877,intphas_6471,r,1.75,0.072,266.4,221
20130906,r1012878,intphas_6471,i,1.74,0.079,257.6,229
20130906,r1012878,intphas_6471,i,1.74,0.079,257.6,229
20130906,r1012879,intphas_6471o,Ha,1.80,0.087,228.7,89
20130906,r1012879,intphas_6471o,Ha,1.80,0.087,228.7,89
20130906,r1012880,intphas_6471o,r,1.96,0.058,268.7,181
20130906,r1012880,intphas_6471o,r,1.96,0.058,268.7,181
20130906,r1012881,intphas_6471o,i,1.60,0.082,264.6,255
20130906,r1012881,intphas_6471o,i,1.60,0.082,264.6,255
20130906,r1012882,intphas_6642,Ha,1.57,0.061,229.0,146
20130906,r1012882,intphas_6642,Ha,1.54,0.058,229.0,259
20130906,r1012883,intphas_6642,r,1.55,0.087,274.0,760
20130906,r1012883,intphas_6642,r,1.55,0.087,274.0,760
20130906,r1012884,intphas_6642,i,1.44,0.085,264.3,682
20130906,r1012884,intphas_6642,i,1.44,0.085,264.3,682
20130906,r1012885,intphas_6642o,Ha,1.58,0.076,226.3,156
20130906,r1012885,intphas_6642o,Ha,1.54,0.066,226.3,262
20130906,r1012886,intphas_6642o,r,1.62,0.078,275.5,738
20130906,r1012886,intphas_6642o,r,1.62,0.078,275.5,738
20130906,r1012887,intphas_6642o,i,1.44,0.113,270.0,725
20130906,r1012887,intphas_6642o,i,1.44,0.113,270.0,725
20130906,r1012888,intphas_6752o,Ha,1.43,0.080,231.3,260
20130906,r1012888,intphas_6752o,Ha,1.43,0.080,231.3,260
20130906,r1012889,intphas_6752o,r,1.45,0.074,211.6,655
20130906,r1012889,intphas_6752o,r,1.45,0.074,211.6,655
20130906,r1012890,intphas_6752o,i,1.43,0.089,221.4,591
20130906,r1012890,intphas_6752o,i,1.43,0.089,221.4,591
20130906,r1012891,intphas_6752,Ha,1.25,0.107,230.9,69
20130906,r1012891,intphas_6752,Ha,1.25,0.100,226.0,303
20130906,r1012892,intphas_6752,r,1.49,0.102,256.1,396
20130906,r1012892,intphas_6752,r,1.40,0.093,256.1,675
20130906,r1012893,intphas_6752,i,1.40,0.079,253.3,544
20130906,r1012893,intphas_6752,i,1.40,0.079,253.3,544
20130906,r1012894,intphas_6765o,Ha,1.52,0.128,392.1,156
20130906,r1012894,intphas_6765o,Ha,1.52,0.128,392.1,156
20130906,r1012895,intphas_6765o,r,1.25,0.068,286.2,249
20130906,r1012895,intphas_6765o,r,1.22,0.058,286.2,432
20130906,r1012896,intphas_6765o,i,1.12,0.094,268.2,487
20130906,r1012896,intphas_6765o,i,1.12,0.094,268.2,487
20130906,r1012897,intphas_6765,Ha,1.21,0.071,253.5,183
20130906,r1012897,intphas_6765,Ha,1.21,0.071,253.5,183
20130906,r1012898,intphas_6765,r,1.18,0.070,287.8,461
20130906,r1012898,intphas_6765,r,1.18,0.070,287.8,461
20130906,r1012899,intphas_6765,i,1.30,0.115,297.0,192
20130906,r1012899,intphas_6765,i,1.18,0.108,269.1,505
20130906,r1012900,intphas_6766o,Ha,1.32,0.078,228.3,282
20130906,r1012900,intphas_6766o,Ha,1.32,0.078,228.3,282
20130906,r1012901,intphas_6766o,r,1.36,0.089,266.7,213
20130906,r1012901,intphas_6766o,r,1.33,0.084,266.7,702
20130906,r1012902,intphas_6766o,i,1.06,0.116,254.0,821
20130906,r1012902,intphas_6766o,i,1.06,0.116,254.0,821
20130906,r1012903,intphas_6766,Ha,1.39,0.078,226.6,278
20130906,r1012903,intphas_6766,Ha,1.39,0.078,226.6,278
20130906,r1012904,intphas_6766,r,1.35,0.107,288.5,263
20130906,r1012904,intphas_6766,r,1.33,0.099,277.6,818
20130906,r1012905,intphas_6766,i,1.30,0.109,285.6,294
20130906,r1012905,intphas_6766,i,1.27,0.119,264.5,724
20130906,r1012906,intphas_6772,Ha,1.33,0.084,249.1,176
20130906,r1012906,intphas_6772,Ha,1.33,0.084,249.1,176
20130906,r1012907,intphas_6772,r,1.32,0.092,284.8,479
20130906,r1012907,intphas_6772,r,1.32,0.092,284.8,479
20130906,r1012908,intphas_6772,i,1.18,0.076,301.9,68
20130906,r1012908,intphas_6772,i,1.21,0.091,274.5,484
20130906,r1012909,intphas_6772o,Ha,1.46,0.098,243.3,167
20130906,r1012909,intphas_6772o,Ha,1.46,0.098,243.3,167
20130906,r1012910,intphas_6772o,r,1.39,0.079,295.5,150
20130906,r1012910,intphas_6772o,r,1.42,0.080,285.5,442
20130906,r1012911,intphas_6772o,i,1.30,0.062,289.9,64
20130906,r1012911,intphas_6772o,i,1.31,0.075,277.7,440
20130906,r1012912,intphas_6775,Ha,1.40,0.065,225.0,227
20130906,r1012912,intphas_6775,Ha,1.40,0.065,225.0,227
20130906,r1012913,intphas_6775,r,1.24,0.096,271.6,728
20130906,r1012913,intphas_6775,r,1.24,0.096,271.6,728
20130906,r1012914,intphas_6775,i,1.17,0.109,260.7,661
20130906,r1012914,intphas_6775,i,1.17,0.109,260.7,661
20130906,r1012915,intphas_6775o,Ha,1.35,0.069,227.3,253
20130906,r1012915,intphas_6775o,Ha,1.35,0.069,227.3,253
20130906,r1012916,intphas_6775o,r,1.34,0.086,268.9,680
20130906,r1012916,intphas_6775o,r,1.34,0.086,268.9,680
20130906,r1012917,intphas_6775o,i,1.16,0.116,256.0,758
20130906,r1012917,intphas_6775o,i,1.16,0.116,256.0,758
20130906,r1012918,intphas_6776,Ha,1.25,0.087,222.1,386
20130906,r1012918,intphas_6776,Ha,1.25,0.087,222.1,386
20130906,r1012919,intphas_6776,r,1.17,0.072,260.2,1170
20130906,r1012919,intphas_6776,r,1.17,0.072,260.2,1170
20130906,r1012920,intphas_6776,i,1.16,0.084,274.0,87
20130906,r1012920,intphas_6776,i,1.21,0.089,250.9,960
20130906,r1012921,intphas_6779o,Ha,1.23,0.076,232.6,334
20130906,r1012921,intphas_6779o,Ha,1.23,0.076,232.6,334
20130906,r1012922,intphas_6779o,r,1.17,0.058,295.1,37
20130906,r1012922,intphas_6779o,r,1.21,0.075,265.4,959
20130906,r1012923,intphas_6779o,i,1.06,0.083,275.0,998
20130906,r1012923,intphas_6779o,i,1.06,0.083,275.0,998
20130906,r1012924,intphas_6783,Ha,1.20,0.051,222.2,355
20130906,r1012924,intphas_6783,Ha,1.20,0.051,222.2,355
20130906,r1012925,intphas_6783,r,1.23,0.077,276.7,923
20130906,r1012925,intphas_6783,r,1.23,0.077,276.7,923
20130906,r1012926,intphas_6783,i,1.14,0.055,253.2,899
20130906,r1012926,intphas_6783,i,1.14,0.055,253.2,899
20130906,r1012927,intphas_6783o,Ha,1.26,0.045,224.9,300
20130906,r1012927,intphas_6783o,Ha,1.26,0.045,224.9,300
20130906,r1012928,intphas_6783o,r,1.22,0.050,271.1,861
20130906,r1012928,intphas_6783o,r,1.22,0.050,271.1,861
20130906,r1012929,intphas_6783o,i,1.34,0.054,262.9,598
20130906,r1012929,intphas_6783o,i,1.34,0.054,262.9,598
20130906,r1012930,intphas_6769,Ha,1.20,0.051,224.6,438
20130906,r1012930,intphas_6769,Ha,1.20,0.051,224.6,438
20130906,r1012931,intphas_6769,r,1.11,0.058,262.6,1280
20130906,r1012931,intphas_6769,r,1.11,0.058,262.6,1280
20130906,r1012932,intphas_6769,i,1.07,0.071,264.8,1106
20130906,r1012932,intphas_6769,i,1.07,0.071,264.8,1106
20130906,r1012933,FEIGE110,i,1.40,0.082,93.7,36
20130906,r1012933,FEIGE110,i,1.40,0.082,93.7,36
20130906,r1012934,FEIGE110,g,1.38,0.046,48.1,13
20130906,r1012934,FEIGE110,g,1.38,0.046,48.1,13
20130906,r1012935,FEIGE110,U,1.82,0.054,43.7,7
20130906,r1012935,FEIGE110,U,1.82,0.054,43.7,7
20130906,r1012936,FEIGE110,r,1.54,0.050,54.5,11
20130906,r1012936,FEIGE110,r,1.54,0.050,54.5,11
20130906,r1012937,FEIGE110,Ha,1.39,0.035,62.8,28
20130906,r1012937,FEIGE110,Ha,1.39,0.035,62.8,28
20130906,r1012938,intphas_0408o,Ha,1.49,0.067,48.1,82
20130906,r1012938,intphas_0408o,Ha,1.49,0.067,48.1,82
20130906,r1012939,intphas_0408o,r,1.51,0.078,85.1,208
20130906,r1012939,intphas_0408o,r,1.51,0.078,85.1,208
20130906,r1012940,intphas_0408o,i,1.41,0.087,98.5,206
20130906,r1012940,intphas_0408o,i,1.41,0.087,98.5,206
20130906,r1012941,intphas_0408,Ha,1.43,0.096,34.4,111
20130906,r1012941,intphas_0408,Ha,1.43,0.096,34.4,111
20130906,r1012942,intphas_0408,r,1.45,0.097,98.7,240
20130906,r1012942,intphas_0408,r,1.45,0.097,98.7,240
20130906,r1012943,intphas_0408,i,1.40,0.097,90.5,283
20130906,r1012943,intphas_0408,i,1.40,0.097,90.5,283
20130906,r1012944,intphas_0428,Ha,1.39,0.089,41.3,87
20130906,r1012944,intphas_0428,Ha,1.39,0.089,41.3,87
20130906,r1012945,intphas_0428,r,1.35,0.061,92.7,209
20130906,r1012945,intphas_0428,r,1.35,0.061,92.7,209
20130906,r1012946,intphas_0428,i,1.25,0.080,132.4,277
20130906,r1012946,intphas_0428,i,1.25,0.080,132.4,277
20130906,r1012947,intphas_0428o,Ha,1.44,0.081,63.6,78
20130906,r1012947,intphas_0428o,Ha,1.44,0.081,63.6,78
20130906,r1012948,intphas_0428o,r,1.49,0.078,113.9,183
20130906,r1012948,intphas_0428o,r,1.49,0.078,113.9,183
20130906,r1012949,intphas_0428o,i,1.39,0.083,110.3,219
20130906,r1012949,intphas_0428o,i,1.39,0.083,110.3,219
20130906,r1012950,intphas_0429,Ha,1.42,0.081,82.1,178
20130906,r1012950,intphas_0429,Ha,1.42,0.081,82.1,178
20130906,r1012951,intphas_0429,r,1.47,0.084,116.9,434
20130906,r1012951,intphas_0429,r,1.47,0.084,116.9,434
20130906,r1012952,intphas_0429,i,1.34,0.091,117.1,406
20130906,r1012952,intphas_0429,i,1.34,0.091,117.1,406
20130906,r1012953,intphas_0429o,Ha,1.47,0.076,73.9,144
20130906,r1012953,intphas_0429o,Ha,1.47,0.076,73.9,144
20130906,r1012954,intphas_0429o,r,1.45,0.100,130.0,426
20130906,r1012954,intphas_0429o,r,1.45,0.100,130.0,426
20130906,r1012955,intphas_0429o,i,1.35,0.088,118.1,415
20130906,r1012955,intphas_0429o,i,1.35,0.088,118.1,415
20130906,r1012956,intphas_0430,Ha,1.35,0.070,72.6,193
20130906,r1012956,intphas_0430,Ha,1.35,0.070,72.6,193
20130906,r1012957,intphas_0430,r,1.37,0.099,107.2,534
20130906,r1012957,intphas_0430,r,1.37,0.099,107.2,534
20130906,r1012958,intphas_0430,i,1.39,0.085,116.2,478
20130906,r1012958,intphas_0430,i,1.39,0.085,116.2,478
20130906,r1012959,intphas_0430o,Ha,1.47,0.068,57.6,165
20130906,r1012959,intphas_0430o,Ha,1.47,0.068,57.6,165
